category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Scene,Scene_random_full_05_zero,12345,855,0.002269055819151876,0.43147781812940994,0.6792119741439819,0.6400966048240662,-0.02053464576601982
Scene,Scene_random_full_05_zero,12345,872,-0.049357547601715165,0.08254953057843105,0.7122390866279602,0.3759872019290924,-0.014181617647409439
Scene,Scene_random_full_05_zero,12345,873,0.574757309615729,0.5375087740020156,0.6165996789932251,0.4258400797843933,0.038922399282455444
Scene,Scene_random_full_05_zero,12345,893,0.24938805389061783,0.26880454432354967,0.7587808966636658,0.41186997294425964,0.09845540672540665
Scene,Scene_random_full_05_zero,12345,894,0.06398433223092721,0.3276204025204037,0.7575364708900452,0.5240155458450317,0.02690303325653076
Scene,Scene_random_full_05_zero,12345,918,0.0035093209052363904,0.3008639196869751,0.6831638813018799,0.7223477363586426,0.14459462463855743
Scene,Scene_random_full_05_zero,12345,943,0.16629432712509817,0.5170495372009272,0.6711426973342896,0.7171326875686646,0.5045680403709412
Scene,Scene_random_full_05_zero,12345,978,0.48298916797702185,0.5683777028082195,0.6159836649894714,0.6419398784637451,0.31060487031936646
Scene,Scene_random_full_05_zero,12345,999,0.013206266566329663,0.33060058802607195,0.7672570943832397,0.6629677414894104,-0.006146281957626343
Scene,no_mask,12345,14,0.685975174259179,0.5580410729956963,0.5251792669296265,0.45825815200805664,0.056785136461257935
Scene,no_mask,12345,15,-0.06260073453245994,0.33073906989931,0.7673009634017944,0.7825109362602234,0.1181839182972908
Scene,no_mask,12345,36,0.12717699660686452,0.2313551661305695,0.6570273041725159,0.40388938784599304,0.014171765185892582
Scene,no_mask,12345,39,-0.5213161474294077,0.2839256996492289,0.532111644744873,0.6894248127937317,0.40735718607902527
Scene,no_mask,12345,126,-0.14838557321859241,0.4158273835493046,0.7021559476852417,0.8915132880210876,0.24413707852363586
Scene,no_mask,12345,132,0.08359801283194034,0.10187761130218921,0.6798518300056458,0.5376697182655334,0.15916554629802704
Scene,no_mask,12345,167,0.19649415067076467,0.10236684303388396,0.7173800468444824,0.41096481680870056,-0.023494739085435867
Scene,no_mask,12345,196,0.11205556520626057,0.28121564306216373,0.6608308553695679,0.7381352186203003,0.19835299253463745
Scene,no_mask,12345,199,0.14532005140008,0.2019177690990224,0.6789929270744324,0.6467702984809875,0.13392917811870575
Scene,no_mask,12345,214,-0.11008662854275526,0.31933604677619787,0.7013274431228638,0.7898276448249817,0.1543550193309784
Scene,no_mask,12345,241,0.1566337120100174,0.35113321332799596,0.6935405731201172,0.5054377913475037,0.023484963923692703
Scene,no_mask,12345,242,-0.07370934561908456,0.5072445406725106,0.8133591413497925,0.5250546336174011,0.005057145841419697
Scene,no_mask,12345,245,-0.0671418281911607,0.4377881807221386,0.6708861589431763,0.5604403018951416,0.0018076486885547638
Scene,no_mask,12345,249,-0.023001432910715748,0.3785711912504574,0.8265405893325806,0.4462753236293793,0.014296500943601131
Scene,no_mask,12345,282,0.11080499871876906,0.3168506955410151,0.6777663230895996,0.4800460934638977,0.015670262277126312
Scene,no_mask,12345,289,-0.15802504503851184,0.36535877870474687,0.7352730631828308,0.6354338526725769,0.14928129315376282
Scene,no_mask,12345,303,0.12523300164131781,0.442278232182648,0.7351639866828918,0.6187810897827148,0.06225885450839996
Scene,no_mask,12345,314,-0.07241903045977147,0.1907102292143598,0.8136017322540283,0.5986721515655518,0.05851484090089798
Scene,no_mask,12345,393,0.3514959975710105,0.3986363680405303,0.6652084589004517,0.8490884900093079,0.385073721408844
Scene,no_mask,12345,412,0.4246394490561873,0.5072557638298558,0.5548363924026489,0.4388026297092438,0.01684904843568802
Scene,no_mask,12345,442,-0.01973503070857828,0.3020666313101709,0.7122886776924133,0.6048064231872559,0.10275290906429291
Scene,no_mask,12345,463,-0.1810632644050536,0.09837472282242934,0.8079121112823486,0.4296641945838928,0.06470409035682678
Scene,no_mask,12345,469,-0.003321889838764671,0.23087730725066682,0.7755674719810486,0.47331902384757996,-0.021768439561128616
Scene,no_mask,12345,486,0.1201107558537632,0.08790386848517617,0.7079368829727173,0.6266616582870483,0.17104201018810272
Scene,no_mask,12345,491,0.5878647953671978,0.40364087357424816,0.5725613236427307,0.7205410599708557,0.13003207743167877
Scene,no_mask,12345,518,0.007578306300403006,0.5322087907583826,0.7357903122901917,0.45912855863571167,0.05124531686306
Scene,no_mask,12345,523,-0.02340179648646844,0.09922937565401103,0.6408188343048096,0.5187162160873413,0.05985915660858154
Scene,no_mask,12345,545,0.10486398113400656,0.43409120421961533,0.7464748620986938,0.7139877676963806,-0.014000766910612583
Scene,no_mask,12345,551,0.01973229202599751,0.06064785877135033,0.8146900534629822,0.421905517578125,-0.031375013291835785
Scene,no_mask,12345,568,0.08714891975537832,0.4152453337377321,0.7425122261047363,0.7818264961242676,0.3045913279056549
Scene,no_mask,12345,620,0.7731996298701505,0.5392285423876404,0.5692049860954285,0.6438798904418945,0.3416905999183655
Scene,no_mask,12345,640,-0.05620480625686535,0.1658653806479968,0.6447329521179199,0.8196316957473755,0.6440845727920532
Scene,no_mask,12345,648,0.057241455795072387,0.255773250005114,0.7458839416503906,0.6269647479057312,0.0045401668176054955
Scene,no_mask,12345,671,0.12852897932712318,0.3991328528460893,0.6178188920021057,0.7796332836151123,0.3581286668777466
Scene,no_mask,12345,755,0.39808637460634266,0.39624658833805204,0.6464361548423767,0.6438591480255127,0.43624308705329895
Scene,no_mask,12345,811,0.2196881977102323,0.25441392531447926,0.7400841116905212,0.47873395681381226,0.011639324948191643
Scene,no_mask,12345,821,0.03366252407524394,0.2302868719873208,0.6362751722335815,0.7734400033950806,0.7185112833976746
Scene,no_mask,12345,824,-0.05865592362940989,0.09647574424775382,0.7205261588096619,0.5631834268569946,0.1720113456249237
Scene,no_mask,12345,841,0.13167311292217965,0.29807937806719537,0.784065842628479,0.6026498079299927,0.14087051153182983
Scene,no_mask,12345,842,0.040630952251259886,0.26358187735174887,0.7896345853805542,0.6995631456375122,0.07228440046310425
Scene,no_mask,12345,850,0.06846720433675454,0.2884641328396288,0.7160958051681519,0.7054669857025146,0.2827726900577545
Scene,no_mask,12345,855,0.040777108293038204,0.4513165565065866,0.6866933703422546,0.7184723019599915,0.049060363322496414
Scene,no_mask,12345,872,-0.0133751221276723,0.0952950189353984,0.7112166285514832,0.30536237359046936,0.019408494234085083
Scene,no_mask,12345,873,0.5467698133563323,0.5532542010932304,0.6098306179046631,0.4147999584674835,0.09234873950481415
Scene,no_mask,12345,893,0.3438162126308746,0.2836476508846109,0.7856424450874329,0.5362313389778137,0.09187395125627518
Scene,no_mask,12345,894,0.008972574898510116,0.3275258825022145,0.7523261308670044,0.5518154501914978,0.03667639195919037
Scene,no_mask,12345,918,-0.0025042512010189423,0.3091287693160665,0.7244551777839661,0.7676306962966919,0.29557764530181885
Scene,no_mask,12345,943,0.07133581837256343,0.538945976358406,0.7619567513465881,0.601127028465271,0.32888519763946533
Scene,no_mask,12345,978,0.5511838892246367,0.5697768080954968,0.6018414497375488,0.7867425680160522,0.288662850856781
Scene,no_mask,12345,999,0.07996375783268637,0.3201064312296886,0.7284443974494934,0.6645850539207458,0.030521094799041748
Scene,no_mask_repeat,12345,14,0.685975174259179,0.5580410729956963,0.5251792669296265,0.45825815200805664,0.056785136461257935
Scene,no_mask_repeat,12345,15,-0.06260073453245994,0.33073906989931,0.7673009634017944,0.7825109362602234,0.1181839182972908
Scene,no_mask_repeat,12345,36,0.12717699660686452,0.2313551661305695,0.6570273041725159,0.40388938784599304,0.014171765185892582
Scene,no_mask_repeat,12345,39,-0.5213161474294077,0.2839256996492289,0.532111644744873,0.6894248127937317,0.40735718607902527
Scene,no_mask_repeat,12345,126,-0.14838557321859241,0.4158273835493046,0.7021559476852417,0.8915132880210876,0.24413707852363586
Scene,no_mask_repeat,12345,132,0.08359801283194034,0.10187761130218921,0.6798518300056458,0.5376697182655334,0.15916554629802704
Scene,no_mask_repeat,12345,167,0.19649415067076467,0.10236684303388396,0.7173800468444824,0.41096481680870056,-0.023494739085435867
Scene,no_mask_repeat,12345,196,0.11205556520626057,0.28121564306216373,0.6608308553695679,0.7381352186203003,0.19835299253463745
Scene,no_mask_repeat,12345,199,0.14532005140008,0.2019177690990224,0.6789929270744324,0.6467702984809875,0.13392917811870575
Scene,no_mask_repeat,12345,214,-0.11008662854275526,0.31933604677619787,0.7013274431228638,0.7898276448249817,0.1543550193309784
Scene,no_mask_repeat,12345,241,0.1566337120100174,0.35113321332799596,0.6935405731201172,0.5054377913475037,0.023484963923692703
Scene,no_mask_repeat,12345,242,-0.07370934561908456,0.5072445406725106,0.8133591413497925,0.5250546336174011,0.005057145841419697
Scene,no_mask_repeat,12345,245,-0.0671418281911607,0.4377881807221386,0.6708861589431763,0.5604403018951416,0.0018076486885547638
Scene,no_mask_repeat,12345,249,-0.023001432910715748,0.3785711912504574,0.8265405893325806,0.4462753236293793,0.014296500943601131
Scene,no_mask_repeat,12345,282,0.11080499871876906,0.3168506955410151,0.6777663230895996,0.4800460934638977,0.015670262277126312
Scene,no_mask_repeat,12345,289,-0.15802504503851184,0.36535877870474687,0.7352730631828308,0.6354338526725769,0.14928129315376282
Scene,no_mask_repeat,12345,303,0.12523300164131781,0.442278232182648,0.7351639866828918,0.6187810897827148,0.06225885450839996
Scene,no_mask_repeat,12345,314,-0.07241903045977147,0.1907102292143598,0.8136017322540283,0.5986721515655518,0.05851484090089798
Scene,no_mask_repeat,12345,393,0.3514959975710105,0.3986363680405303,0.6652084589004517,0.8490884900093079,0.385073721408844
Scene,no_mask_repeat,12345,412,0.4246394490561873,0.5072557638298558,0.5548363924026489,0.4388026297092438,0.01684904843568802
Scene,no_mask_repeat,12345,442,-0.01973503070857828,0.3020666313101709,0.7122886776924133,0.6048064231872559,0.10275290906429291
Scene,no_mask_repeat,12345,463,-0.1810632644050536,0.09837472282242934,0.8079121112823486,0.4296641945838928,0.06470409035682678
Scene,no_mask_repeat,12345,469,-0.003321889838764671,0.23087730725066682,0.7755674719810486,0.47331902384757996,-0.021768439561128616
Scene,no_mask_repeat,12345,486,0.1201107558537632,0.08790386848517617,0.7079368829727173,0.6266616582870483,0.17104201018810272
Scene,no_mask_repeat,12345,491,0.5878647953671978,0.40364087357424816,0.5725613236427307,0.7205410599708557,0.13003207743167877
Scene,no_mask_repeat,12345,518,0.007578306300403006,0.5322087907583826,0.7357903122901917,0.45912855863571167,0.05124531686306
Scene,no_mask_repeat,12345,523,-0.02340179648646844,0.09922937565401103,0.6408188343048096,0.5187162160873413,0.05985915660858154
Scene,no_mask_repeat,12345,545,0.10486398113400656,0.43409120421961533,0.7464748620986938,0.7139877676963806,-0.014000766910612583
Scene,no_mask_repeat,12345,551,0.01973229202599751,0.06064785877135033,0.8146900534629822,0.421905517578125,-0.031375013291835785
Scene,no_mask_repeat,12345,568,0.08714891975537832,0.4152453337377321,0.7425122261047363,0.7818264961242676,0.3045913279056549
Scene,no_mask_repeat,12345,620,0.7731996298701505,0.5392285423876404,0.5692049860954285,0.6438798904418945,0.3416905999183655
Scene,no_mask_repeat,12345,640,-0.05620480625686535,0.1658653806479968,0.6447329521179199,0.8196316957473755,0.6440845727920532
Scene,no_mask_repeat,12345,648,0.057241455795072387,0.255773250005114,0.7458839416503906,0.6269647479057312,0.0045401668176054955
Scene,no_mask_repeat,12345,671,0.12852897932712318,0.3991328528460893,0.6178188920021057,0.7796332836151123,0.3581286668777466
Scene,no_mask_repeat,12345,755,0.39808637460634266,0.39624658833805204,0.6464361548423767,0.6438591480255127,0.43624308705329895
Scene,no_mask_repeat,12345,811,0.2196881977102323,0.25441392531447926,0.7400841116905212,0.47873395681381226,0.011639324948191643
Scene,no_mask_repeat,12345,821,0.03366252407524394,0.2302868719873208,0.6362751722335815,0.7734400033950806,0.7185112833976746
Scene,no_mask_repeat,12345,824,-0.05865592362940989,0.09647574424775382,0.7205261588096619,0.5631834268569946,0.1720113456249237
Scene,no_mask_repeat,12345,841,0.13167311292217965,0.29807937806719537,0.784065842628479,0.6026498079299927,0.14087051153182983
Scene,no_mask_repeat,12345,842,0.040630952251259886,0.26358187735174887,0.7896345853805542,0.6995631456375122,0.07228440046310425
Scene,no_mask_repeat,12345,850,0.06846720433675454,0.2884641328396288,0.7160958051681519,0.7054669857025146,0.2827726900577545
Scene,no_mask_repeat,12345,855,0.040777108293038204,0.4513165565065866,0.6866933703422546,0.7184723019599915,0.049060363322496414
Scene,no_mask_repeat,12345,872,-0.0133751221276723,0.0952950189353984,0.7112166285514832,0.30536237359046936,0.019408494234085083
Scene,no_mask_repeat,12345,873,0.5467698133563323,0.5532542010932304,0.6098306179046631,0.4147999584674835,0.09234873950481415
Scene,no_mask_repeat,12345,893,0.3438162126308746,0.2836476508846109,0.7856424450874329,0.5362313389778137,0.09187395125627518
Scene,no_mask_repeat,12345,894,0.008972574898510116,0.3275258825022145,0.7523261308670044,0.5518154501914978,0.03667639195919037
Scene,no_mask_repeat,12345,918,-0.0025042512010189423,0.3091287693160665,0.7244551777839661,0.7676306962966919,0.29557764530181885
Scene,no_mask_repeat,12345,943,0.07133581837256343,0.538945976358406,0.7619567513465881,0.601127028465271,0.32888519763946533
Scene,no_mask_repeat,12345,978,0.5511838892246367,0.5697768080954968,0.6018414497375488,0.7867425680160522,0.288662850856781
Scene,no_mask_repeat,12345,999,0.07996375783268637,0.3201064312296886,0.7284443974494934,0.6645850539207458,0.030521094799041748
Scene,Body_unrelated_equal4_zero,23456,14,0.32457424176317135,0.47411191709438705,0.6742289662361145,0.45272183418273926,0.04849742725491524
Scene,Body_unrelated_equal4_zero,23456,15,0.015301069930921231,0.4206025789342672,0.8110587000846863,0.796709418296814,0.535279393196106
Scene,Body_unrelated_equal4_zero,23456,36,0.2651316791157544,0.229212428703117,0.6166739463806152,0.6793321967124939,0.005990944337099791
Scene,Body_unrelated_equal4_zero,23456,39,-0.4555335912900656,0.33970892172896094,0.5431666374206543,0.7110933661460876,0.31338492035865784
Scene,Body_unrelated_equal4_zero,23456,126,0.07293306448566104,0.4170726821121669,0.6662137508392334,0.902259349822998,0.39605170488357544
Scene,Body_unrelated_equal4_zero,23456,132,0.012496004589244322,0.11044133839732886,0.6348420977592468,0.665185272693634,0.27175262570381165
Scene,Body_unrelated_equal4_zero,23456,167,0.08224013758503673,0.11974714571462775,0.7002540230751038,0.6544766426086426,0.2593850791454315
Scene,Body_unrelated_equal4_zero,23456,196,0.04603987324016354,0.3446021387040799,0.768888533115387,0.7432329654693604,0.08550460636615753
Scene,Body_unrelated_equal4_zero,23456,199,0.1662513788848945,0.1754098212083673,0.7209123969078064,0.762302815914154,0.4847131371498108
Scene,Body_unrelated_equal4_zero,23456,214,0.12429284437523459,0.3765053935855046,0.7068830132484436,0.6206921935081482,0.07846374809741974
Scene,Body_unrelated_equal4_zero,23456,241,0.2150517338613996,0.3328851270021749,0.7359345555305481,0.493895024061203,0.03971891850233078
Scene,Body_unrelated_equal4_zero,23456,242,0.06329096315826171,0.509836439390136,0.7322014570236206,0.5971128344535828,0.06991557031869888
Scene,Body_unrelated_equal4_zero,23456,245,-0.017448534872952302,0.43067577804912494,0.6650263071060181,0.5819497108459473,0.032307371497154236
Scene,Body_unrelated_equal4_zero,23456,249,0.07997669743743695,0.3758339903916865,0.7925354838371277,0.4177325963973999,-0.013802716508507729
Scene,Body_unrelated_equal4_zero,23456,282,0.1948072845633054,0.36588861663700056,0.6221153736114502,0.43978169560432434,0.02254285290837288
Scene,Body_unrelated_equal4_zero,23456,289,-0.07086372788378831,0.3346223829990225,0.7794855237007141,0.6295049786567688,0.03334563970565796
Scene,Body_unrelated_equal4_zero,23456,303,0.06610706915004014,0.49751554013859023,0.7730770707130432,0.7301672101020813,0.051805250346660614
