category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Face,Face_random_full_01_zero,23456,498,-0.10890304241534768,0.3580101229767407,0.7185958623886108,0.5594474077224731,0.6249305009841919
Face,Face_random_full_01_zero,23456,507,-0.07669996529271683,0.42527868674006986,0.7755914330482483,0.49650633335113525,0.15759024024009705
Face,Face_random_full_01_zero,23456,529,0.14050905651185402,0.4354516605532617,0.6227467656135559,0.6640905141830444,0.3712948262691498
Face,Face_random_full_01_zero,23456,561,0.24923489708790117,0.19623426093735752,0.6483819484710693,0.45754384994506836,0.17098301649093628
Face,Face_random_full_01_zero,23456,588,0.09043493531978422,0.19438347479962415,0.7227319478988647,0.45331722497940063,0.05642099678516388
Face,Face_random_full_01_zero,23456,606,0.21869634536730395,0.3152833503319182,0.6174911260604858,0.5682821273803711,0.24341744184494019
Face,Face_random_full_01_zero,23456,678,0.04600430827000156,0.2800498286983609,0.764323890209198,0.4947595000267029,0.13218000531196594
Face,Face_random_full_01_zero,23456,708,0.0030099556543807084,0.15791491677781513,0.8090304136276245,0.6963071823120117,0.36090749502182007
Face,Face_random_full_01_zero,23456,756,-0.07953539234208311,0.4085041786939755,0.7014485597610474,0.527418315410614,0.22926515340805054
Face,Face_random_full_01_zero,23456,762,0.10141414760617722,0.17113341284478115,0.6869591474533081,0.6532077789306641,0.5339706540107727
Face,Face_random_full_01_zero,23456,781,-0.09496583524261462,0.33514493865895884,0.7432829141616821,0.6519755125045776,0.3232544958591461
Face,Face_random_full_01_zero,23456,789,0.1872548260303552,0.23055454649371912,0.671220600605011,0.6542174816131592,0.25864750146865845
Face,Face_random_full_01_zero,23456,817,0.13831189009413275,0.3267252093914141,0.8261164426803589,0.5841134786605835,0.1493077576160431
Face,Face_random_full_01_zero,23456,820,0.04463855105780401,0.33853096736779836,0.7137727737426758,0.4608060121536255,0.27077847719192505
Face,Face_random_full_01_zero,23456,838,0.033410033853398566,0.30323426614985405,0.6924105882644653,0.596472978591919,0.10679574310779572
Face,Face_random_full_01_zero,23456,877,0.03634837487812812,0.1769993567468907,0.7278894186019897,0.7881315350532532,0.8046112656593323
Face,Face_random_full_01_zero,23456,887,0.1275047285652119,0.22529070816294577,0.6828089952468872,0.6362563371658325,0.17205680906772614
Face,Face_random_full_01_zero,23456,973,0.1400179572815151,0.31879616601876226,0.6883131861686707,0.5627961754798889,0.2453545778989792
Face,Face_random_full_02_zero,23456,1,-0.1056087885667665,0.17665161849985403,0.6509610414505005,0.7206097841262817,0.44024550914764404
Face,Face_random_full_02_zero,23456,16,-0.25931098326074614,0.2354249443409427,0.666897177696228,0.23709793388843536,0.034238025546073914
Face,Face_random_full_02_zero,23456,20,0.19034725177050277,0.27630848416951576,0.6325140595436096,0.7191244959831238,0.45568376779556274
Face,Face_random_full_02_zero,23456,51,0.2761991650516251,0.30003117138523144,0.7059792280197144,0.430827796459198,0.010564937256276608
Face,Face_random_full_02_zero,23456,77,-0.14422698357327182,0.2079967763462169,0.7032718658447266,0.4902496039867401,-0.01603582128882408
Face,Face_random_full_02_zero,23456,135,0.07957182920046217,0.39116321335912546,0.681912362575531,0.6421165466308594,0.3041233718395233
Face,Face_random_full_02_zero,23456,158,-0.25011092129570983,0.23531931072353132,0.8234062194824219,0.5224260687828064,0.2794417440891266
Face,Face_random_full_02_zero,23456,177,-0.0007223031339191401,0.3578411274922529,0.7366025447845459,0.6679474115371704,0.2912563681602478
Face,Face_random_full_02_zero,23456,188,-0.11094671472382579,0.46483523494716067,0.8047971725463867,0.38683444261550903,0.010401269420981407
Face,Face_random_full_02_zero,23456,218,0.06745394747796803,0.1695804818054433,0.7196512222290039,0.28135189414024353,0.0449967086315155
Face,Face_random_full_02_zero,23456,287,-0.06717549592450552,0.32215580902841007,0.6883254051208496,0.5282294750213623,0.16356664896011353
Face,Face_random_full_02_zero,23456,292,0.0072287838522838935,0.27240856201869124,0.6980332136154175,0.5402474403381348,0.17327532172203064
Face,Face_random_full_02_zero,23456,295,-0.23006412284204028,0.43611518995872456,0.7236672043800354,0.27592986822128296,0.04983105510473251
Face,Face_random_full_02_zero,23456,340,0.037603641028539705,0.19893341645340748,0.6796164512634277,0.42842572927474976,0.3022501468658447
Face,Face_random_full_02_zero,23456,375,-0.040647839662768824,0.11813382230859051,0.8828243017196655,0.549866795539856,0.03287196531891823
Face,Face_random_full_02_zero,23456,384,0.24647635138597163,0.2734964117600506,0.7559670805931091,0.6910920739173889,0.485624223947525
Face,Face_random_full_02_zero,23456,415,-0.0028371007399837856,0.47835112520725004,0.5741283893585205,0.6621935367584229,0.41541194915771484
Face,Face_random_full_02_zero,23456,434,0.21097187462212033,0.23523236810993478,0.6219561100006104,0.6167713403701782,0.2654941976070404
Face,Face_random_full_02_zero,23456,465,-0.253043892336007,0.25176474808471344,0.6960739493370056,0.3879164159297943,0.20582899451255798
Face,Face_random_full_02_zero,23456,498,-0.08252118985368796,0.36037477442151045,0.6929344534873962,0.4926101267337799,0.1641029417514801
Face,Face_random_full_02_zero,23456,507,-0.09242735402211945,0.39079576429140467,0.7838347554206848,0.500430703163147,0.23812250792980194
Face,Face_random_full_02_zero,23456,529,0.11177662374303392,0.44409582043826706,0.6157360672950745,0.6306166648864746,0.33065152168273926
Face,Face_random_full_02_zero,23456,561,0.25511603495695806,0.18633293819676297,0.6536160707473755,0.47969380021095276,0.17406043410301208
Face,Face_random_full_02_zero,23456,588,0.10652942390231268,0.19468353067207858,0.719884991645813,0.47868862748146057,0.08529287576675415
Face,Face_random_full_02_zero,23456,606,0.22073613159758762,0.32777621738017926,0.6114562749862671,0.5757932662963867,0.22116440534591675
Face,Face_random_full_02_zero,23456,678,0.0411410890761055,0.28535762190844277,0.7833734154701233,0.5514870882034302,0.14495109021663666
Face,Face_random_full_02_zero,23456,708,-0.005943351110493167,0.16129650811853435,0.8051156997680664,0.6556140780448914,0.32200437784194946
Face,Face_random_full_02_zero,23456,756,-0.13664205481079666,0.3915992319405545,0.7031574249267578,0.4873296320438385,0.23803609609603882
Face,Face_random_full_02_zero,23456,762,0.10663478601239558,0.17679781155282354,0.7053877711296082,0.6978204250335693,0.5030837059020996
Face,Face_random_full_02_zero,23456,781,-0.1264921783582215,0.3403078309789253,0.739506185054779,0.6818995475769043,0.22269241511821747
Face,Face_random_full_02_zero,23456,789,0.18824730568121606,0.23257192650349034,0.6756026744842529,0.5636728405952454,0.260925829410553
Face,Face_random_full_02_zero,23456,817,0.14032901807159287,0.3292192309614639,0.8242462873458862,0.5941060781478882,0.12412012368440628
Face,Face_random_full_02_zero,23456,820,0.03272205342768869,0.33667878755342867,0.7285146713256836,0.4918811619281769,0.28516885638237
Face,Face_random_full_02_zero,23456,838,0.041798784479261795,0.2993777281595623,0.7076907753944397,0.6177520751953125,0.15386876463890076
Face,Face_random_full_02_zero,23456,877,0.018002241066118033,0.17764304892665406,0.7407774925231934,0.7881784439086914,0.811453640460968
Face,Face_random_full_02_zero,23456,887,0.13100546910951746,0.23027496324857533,0.7293257713317871,0.75609290599823,0.28252267837524414
Face,Face_random_full_02_zero,23456,973,0.14423550517327888,0.33447098489659893,0.6734824180603027,0.6119444370269775,0.19222304224967957
Face,Face_random_full_03_zero,23456,1,-0.11499754263782208,0.16990269505134176,0.6586939096450806,0.6981297731399536,0.44170716404914856
Face,Face_random_full_03_zero,23456,16,-0.2581508390062068,0.23745413226475404,0.6923131942749023,0.30135005712509155,0.014976771548390388
Face,Face_random_full_03_zero,23456,20,0.18213186156000322,0.2831155847525943,0.6422555446624756,0.6588789224624634,0.4397892951965332
Face,Face_random_full_03_zero,23456,51,0.3192300409342166,0.3061589256609613,0.7063968181610107,0.48494601249694824,0.04441721364855766
Face,Face_random_full_03_zero,23456,77,-0.1418718398089102,0.22543512368919993,0.6959360241889954,0.46762755513191223,0.007194763980805874
Face,Face_random_full_03_zero,23456,135,0.09083956165394652,0.3868836610114675,0.717860758304596,0.6102766990661621,0.3975426256656647
Face,Face_random_full_03_zero,23456,158,-0.2687512218582381,0.23294565820369548,0.8172913789749146,0.508548378944397,0.25538453459739685
Face,Face_random_full_03_zero,23456,177,0.011293303278207293,0.3575900464226978,0.7376198768615723,0.663347601890564,0.31683552265167236
Face,Face_random_full_03_zero,23456,188,-0.10579925172799574,0.46582045085826795,0.8087184429168701,0.37393999099731445,-0.004957536235451698
Face,Face_random_full_03_zero,23456,218,0.07244059250268929,0.16018707087990605,0.7026105523109436,0.30841025710105896,0.06506634503602982
Face,Face_random_full_03_zero,23456,287,-0.06213660245605453,0.32997911589599177,0.6828125715255737,0.5149087309837341,0.1370689570903778
Face,Face_random_full_03_zero,23456,292,0.002726021103464563,0.28314232379283955,0.7013092637062073,0.470966637134552,0.19667918980121613
Face,Face_random_full_03_zero,23456,295,-0.25901398174482393,0.4302761071011818,0.719464123249054,0.23517176508903503,0.022801674902439117
Face,Face_random_full_03_zero,23456,340,0.032921967335544505,0.21062329320696613,0.6699166297912598,0.5113009810447693,0.2814403772354126
Face,Face_random_full_03_zero,23456,375,-0.041674206898923115,0.116202731861991,0.9037367105484009,0.5642228126525879,0.020012976601719856
Face,Face_random_full_03_zero,23456,384,0.3134530234687075,0.29745922658516655,0.7033975720405579,0.8601557612419128,0.665529727935791
Face,Face_random_full_03_zero,23456,415,-0.045562115981872035,0.4922061609953124,0.5753818154335022,0.6228949427604675,0.43547728657722473
Face,Face_random_full_03_zero,23456,434,0.21322390161960916,0.23608033409677534,0.6278400421142578,0.5679007768630981,0.21200233697891235
Face,Face_random_full_03_zero,23456,465,-0.2682712389817514,0.2502066139675331,0.6891545057296753,0.3854253888130188,0.19080832600593567
Face,Face_random_full_03_zero,23456,498,-0.10439110481670011,0.3548128576090016,0.7169176340103149,0.5403426885604858,0.6044116020202637
Face,Face_random_full_03_zero,23456,507,-0.05225938037208897,0.418070193961948,0.7934103608131409,0.4808223247528076,0.1131611317396164
Face,Face_random_full_03_zero,23456,529,0.1490407469424757,0.43997990651218244,0.6234766244888306,0.6955914497375488,0.3857691287994385
Face,Face_random_full_03_zero,23456,561,0.24853376474161182,0.19295037636914839,0.6463016271591187,0.4561365842819214,0.2478163242340088
Face,Face_random_full_03_zero,23456,588,0.09373227899874775,0.1951117847410447,0.7280104756355286,0.4152597188949585,0.05973610281944275
Face,Face_random_full_03_zero,23456,606,0.22267323039099113,0.32401078805594224,0.622171938419342,0.5695382952690125,0.13215294480323792
Face,Face_random_full_03_zero,23456,678,0.041137867199599595,0.296254909596392,0.7753857374191284,0.5462720394134521,0.13741852343082428
Face,Face_random_full_03_zero,23456,708,0.018117963189026993,0.16674523173597985,0.8029749393463135,0.6958516836166382,0.2936955988407135
Face,Face_random_full_03_zero,23456,756,-0.061402205406559635,0.4149266934633651,0.716873049736023,0.47964969277381897,0.22787505388259888
Face,Face_random_full_03_zero,23456,762,0.10577227168555797,0.1693553413703744,0.6863121390342712,0.6990736722946167,0.5483112335205078
Face,Face_random_full_03_zero,23456,781,-0.11415604144428326,0.3129751320895978,0.7406696677207947,0.6144437789916992,0.3133153021335602
Face,Face_random_full_03_zero,23456,789,0.1905025148995961,0.23042485099997412,0.6789335012435913,0.6090179681777954,0.22151446342468262
Face,Face_random_full_03_zero,23456,817,0.1364968867994372,0.33267797966344353,0.8269879817962646,0.6005080938339233,0.15468844771385193
Face,Face_random_full_03_zero,23456,820,0.04891072137155962,0.34737926912749567,0.696309506893158,0.5124973058700562,0.3763866722583771
Face,Face_random_full_03_zero,23456,838,0.04311796155805526,0.30221951089924737,0.7001195549964905,0.6514776945114136,0.15334901213645935
Face,Face_random_full_03_zero,23456,877,0.017427303338389124,0.17375509381092674,0.7410465478897095,0.7846221327781677,0.8024876117706299
Face,Face_random_full_03_zero,23456,887,0.11084490929762038,0.22504419163044237,0.7141690254211426,0.41654732823371887,0.1862592250108719
Face,Face_random_full_03_zero,23456,973,0.1350970508931366,0.3294453415905974,0.6751630306243896,0.5708359479904175,0.28127434849739075
Face,Face_random_full_04_zero,23456,1,-0.11516017290003752,0.16961010703261026,0.6672796010971069,0.7015011310577393,0.45414578914642334
Face,Face_random_full_04_zero,23456,16,-0.25157355298899653,0.2450072616886022,0.6923732161521912,0.3222307562828064,0.026146357879042625
Face,Face_random_full_04_zero,23456,20,0.18381441895866063,0.2906865623463928,0.6282200217247009,0.6963545083999634,0.47235697507858276
Face,Face_random_full_04_zero,23456,51,0.3064576859817076,0.3036740659495807,0.7027378678321838,0.4459804892539978,0.0042791180312633514
Face,Face_random_full_04_zero,23456,77,-0.13738532545890358,0.2234545711708736,0.6981891393661499,0.4501378536224365,0.0034923460334539413
Face,Face_random_full_04_zero,23456,135,0.07970295822978656,0.38221423277748107,0.6824309825897217,0.6607546806335449,0.32966941595077515
Face,Face_random_full_04_zero,23456,158,-0.2553183993144497,0.2399708530489848,0.8049895763397217,0.4855230748653412,0.2827723026275635
Face,Face_random_full_04_zero,23456,177,-0.009934940111974652,0.35449112101962504,0.7337265610694885,0.6374078989028931,0.2491568624973297
Face,Face_random_full_04_zero,23456,188,-0.10770436384829839,0.4654183755526732,0.8043766617774963,0.38443896174430847,-0.001480146311223507
Face,Face_random_full_04_zero,23456,218,0.05763647656638835,0.1609207291222384,0.7150877714157104,0.2372465431690216,0.004398934077471495
Face,Face_random_full_04_zero,23456,287,-0.07760775352346623,0.3154790484810163,0.6828306317329407,0.5324403047561646,0.12661106884479523
Face,Face_random_full_04_zero,23456,292,-0.003510010754746468,0.293510281218357,0.7065773606300354,0.5148695111274719,0.1866045892238617
Face,Face_random_full_04_zero,23456,295,-0.23333579329369886,0.4496250991667328,0.7283729910850525,0.31934094429016113,0.2045498788356781
Face,Face_random_full_04_zero,23456,340,0.0331855358165481,0.20782076310300826,0.6755799055099487,0.4255717992782593,0.3000982105731964
Face,Face_random_full_04_zero,23456,375,-0.040468181416867234,0.11777357181950923,0.8979018330574036,0.5541497468948364,0.023620661348104477
Face,Face_random_full_04_zero,23456,384,0.24398575417654533,0.28239789134855087,0.7557159662246704,0.6912030577659607,0.4934260845184326
Face,Face_random_full_04_zero,23456,415,-0.022255472645060868,0.4728148327723565,0.5751835703849792,0.6074974536895752,0.4475409984588623
Face,Face_random_full_04_zero,23456,434,0.21841212488384934,0.23335407582933096,0.6190797090530396,0.5491055250167847,0.2967504858970642
Face,Face_random_full_04_zero,23456,465,-0.24847278376856557,0.2370489990573438,0.7142980098724365,0.4282248616218567,0.24242593348026276
Face,Face_random_full_04_zero,23456,498,-0.09595929713262039,0.3612228887773113,0.7009941339492798,0.6820583343505859,0.635425865650177
Face,Face_random_full_04_zero,23456,507,-0.08738085686712123,0.4173365767284146,0.78836989402771,0.49729329347610474,0.21117562055587769
Face,Face_random_full_04_zero,23456,529,0.14539074937459,0.43931632198366966,0.6185122132301331,0.6843060255050659,0.360403835773468
Face,Face_random_full_04_zero,23456,561,0.2501553354791844,0.1949747282656722,0.6429166197776794,0.43788421154022217,0.29554620385169983
Face,Face_random_full_04_zero,23456,588,0.10165117492042654,0.1949696672953784,0.7296905517578125,0.49747908115386963,0.06633716076612473
Face,Face_random_full_04_zero,23456,606,0.22485084208219522,0.3253898466962778,0.6118508577346802,0.6079260110855103,0.21985377371311188
Face,Face_random_full_04_zero,23456,678,0.05603803315180208,0.2814386814691094,0.7809453010559082,0.5165820121765137,0.15265122056007385
Face,Face_random_full_04_zero,23456,708,0.0006459643552699048,0.16025913010196666,0.8019106388092041,0.7103404402732849,0.32075566053390503
Face,Face_random_full_04_zero,23456,756,-0.07760024499638744,0.40106026265549144,0.6972055435180664,0.49036628007888794,0.18833404779434204
Face,Face_random_full_04_zero,23456,762,0.10189017324932585,0.17048858284931304,0.6908175945281982,0.659371018409729,0.5559735298156738
Face,Face_random_full_04_zero,23456,781,-0.1257549711374396,0.3370900047487378,0.7410138845443726,0.6423984169960022,0.3000369071960449
Face,Face_random_full_04_zero,23456,789,0.20275411079379982,0.2327512504487631,0.7039760947227478,0.6384835243225098,0.2619870901107788
Face,Face_random_full_04_zero,23456,817,0.1371578035605262,0.32398804376117335,0.8210767507553101,0.5869855284690857,0.14030304551124573
Face,Face_random_full_04_zero,23456,820,0.03978247072719174,0.3408825775645531,0.7180818915367126,0.472834050655365,0.2811838388442993
Face,Face_random_full_04_zero,23456,838,0.04294838032535971,0.304970790217964,0.6974385380744934,0.6212818622589111,0.11771190166473389
Face,Face_random_full_04_zero,23456,877,0.020121707498308,0.18068614781172063,0.727118194103241,0.7831273078918457,0.8036776781082153
Face,Face_random_full_04_zero,23456,887,0.12573678751832928,0.23032790238473075,0.7198956608772278,0.7411341667175293,0.254263311624527
Face,Face_random_full_04_zero,23456,973,0.12398187828326598,0.32165704059859834,0.6660616397857666,0.5249476432800293,0.22101928293704987
Face,Face_random_full_05_zero,23456,1,-0.10835854120452289,0.1699583066635558,0.6496453881263733,0.6964517831802368,0.4158959686756134
Face,Face_random_full_05_zero,23456,16,-0.237557072583457,0.24266064564832027,0.6869121789932251,0.3156919479370117,0.013073375448584557
Face,Face_random_full_05_zero,23456,20,0.1268068262937909,0.2837841488946211,0.6643722057342529,0.7524139881134033,0.5000532269477844
Face,Face_random_full_05_zero,23456,51,0.30359425107238763,0.3036193763689633,0.7002720832824707,0.4353489279747009,0.0419817790389061
Face,Face_random_full_05_zero,23456,77,-0.14559923761667673,0.22883955679883955,0.7008073925971985,0.4600813388824463,-0.0010226760059595108
Face,Face_random_full_05_zero,23456,135,0.0918086673559471,0.3820518523512436,0.6758536100387573,0.6705411076545715,0.3414176404476166
Face,Face_random_full_05_zero,23456,158,-0.2578937426108196,0.23629182638763255,0.8080822229385376,0.5040997266769409,0.297288715839386
Face,Face_random_full_05_zero,23456,177,0.011552544401022661,0.3561239373805948,0.7384985089302063,0.6330398321151733,0.2724388539791107
Face,Face_random_full_05_zero,23456,188,-0.1133242934375281,0.46505792333469304,0.810086190700531,0.36375248432159424,-0.025587813928723335
Face,Face_random_full_05_zero,23456,218,0.10479844487571219,0.16894743367966297,0.7434438467025757,0.523505687713623,0.16561968624591827
Face,Face_random_full_05_zero,23456,287,-0.08512490560346965,0.3115436967606047,0.6797011494636536,0.5221394896507263,0.11707158386707306
Face,Face_random_full_05_zero,23456,292,-0.010788784300935403,0.28273263625342,0.7048287987709045,0.4153747260570526,0.1802072823047638
Face,Face_random_full_05_zero,23456,295,-0.2682976794654366,0.4229405058391079,0.743071436882019,0.2166024148464203,0.029593776911497116
Face,Face_random_full_05_zero,23456,340,0.036554698919649985,0.20354427745630624,0.6785292029380798,0.44266778230667114,0.3688737750053406
Face,Face_random_full_05_zero,23456,375,-0.04913763375337057,0.11815248646693173,0.9092404842376709,0.5578980445861816,0.03722568601369858
Face,Face_random_full_05_zero,23456,384,0.23225553024460932,0.26434908883109476,0.7610665559768677,0.6665143370628357,0.48083436489105225
Face,Face_random_full_05_zero,23456,415,0.04120645268225039,0.5251440610776844,0.6095518469810486,0.6424068212509155,0.2762804925441742
Face,Face_random_full_05_zero,23456,434,0.21519561053410985,0.23756125129003103,0.6221137046813965,0.5834351778030396,0.3443550765514374
Face,Face_random_full_05_zero,23456,465,-0.26613854356964867,0.24968213217259602,0.6952967047691345,0.3906889259815216,0.15096837282180786
Face,Face_random_full_05_zero,23456,498,-0.11064231068913474,0.36712471677212805,0.7052370309829712,0.5182877779006958,0.43251752853393555
Face,Face_random_full_05_zero,23456,507,-0.09601140963346151,0.4206909019927686,0.775303840637207,0.5001252293586731,0.1730581521987915
Face,Face_random_full_05_zero,23456,529,0.14162606248474735,0.4379443685387515,0.6195824146270752,0.6718020439147949,0.3471537232398987
Face,Face_random_full_05_zero,23456,561,0.2524892984834764,0.18954212681043114,0.6438387632369995,0.4645565152168274,0.29476651549339294
Face,Face_random_full_05_zero,23456,588,0.08955503748802805,0.1962476281631758,0.7255139946937561,0.4702884256839752,0.06273724138736725
Face,Face_random_full_05_zero,23456,606,0.22151962466514713,0.31326504610106337,0.6147009134292603,0.6090903282165527,0.07538635283708572
Face,Face_random_full_05_zero,23456,678,0.04470557145026506,0.2908414306766127,0.7788017988204956,0.5541282296180725,0.14772042632102966
Face,Face_random_full_05_zero,23456,708,0.0014012925072885876,0.1592232849288959,0.8050580620765686,0.6500469446182251,0.3617056906223297
Face,Face_random_full_05_zero,23456,756,-0.08265373626361468,0.40714008441646043,0.7006663084030151,0.527568519115448,0.2162872552871704
Face,Face_random_full_05_zero,23456,762,0.10474318066297728,0.16777048292239366,0.6843622326850891,0.677386999130249,0.531641960144043
Face,Face_random_full_05_zero,23456,781,-0.11301214416016932,0.3314484223364142,0.7379518151283264,0.6664659976959229,0.2109975814819336
Face,Face_random_full_05_zero,23456,789,0.19052091092248621,0.23266428650483553,0.6892204284667969,0.6353951096534729,0.19988857209682465
Face,Face_random_full_05_zero,23456,817,0.12025670659544371,0.3322009961353116,0.8318942785263062,0.5713180899620056,0.12195559591054916
Face,Face_random_full_05_zero,23456,820,0.04947173137461513,0.3381160734765446,0.7052510976791382,0.5208455920219421,0.369989812374115
Face,Face_random_full_05_zero,23456,838,0.04351658733209715,0.3040529171192893,0.7057915329933167,0.6342630982398987,0.16570667922496796
Face,Face_random_full_05_zero,23456,877,0.023530049083893022,0.17740983360940238,0.7288603782653809,0.7875627875328064,0.8006812334060669
Face,Face_random_full_05_zero,23456,887,0.11390965014839657,0.2259319062450216,0.7176909446716309,0.6177408695220947,0.26321297883987427
Face,Face_random_full_05_zero,23456,973,0.12527784924356505,0.3217407762314709,0.6810741424560547,0.573974072933197,0.27024298906326294
Face,no_mask,23456,1,-0.11476644064249837,0.1690242643769176,0.6580405831336975,0.7100268602371216,0.4602191746234894
Face,no_mask,23456,16,-0.2569221893115044,0.24259876884287565,0.7021023035049438,0.30881768465042114,0.024456534534692764
Face,no_mask,23456,20,0.15157159674181664,0.27471437609564175,0.6433501243591309,0.7496058940887451,0.46144047379493713
Face,no_mask,23456,51,0.30538520504581845,0.2957821103232922,0.6921014785766602,0.4428025186061859,-0.00845783855766058
Face,no_mask,23456,77,-0.14191125356728457,0.22433477836055102,0.7022069096565247,0.4622373878955841,-0.00813530944287777
Face,no_mask,23456,135,0.14423749377929876,0.39600042755420267,0.7174974083900452,0.5484940409660339,0.36094939708709717
Face,no_mask,23456,158,-0.2645626987065635,0.23453994373165474,0.8145337104797363,0.5096158981323242,0.2761399745941162
Face,no_mask,23456,177,0.01072325169862659,0.35739888017158367,0.73805832862854,0.6558786630630493,0.30933326482772827
Face,no_mask,23456,188,-0.10885448150351884,0.465508612861614,0.8078762292861938,0.3782976567745209,0.00602728221565485
Face,no_mask,23456,218,0.06900546894420231,0.16537844219830594,0.714582085609436,0.39641106128692627,0.12756964564323425
Face,no_mask,23456,287,-0.08487783253015832,0.31233976606333375,0.6842281818389893,0.49249550700187683,0.10300669074058533
Face,no_mask,23456,292,0.004968587852311689,0.2765512002687273,0.7032898664474487,0.5203607082366943,0.17433464527130127
Face,no_mask,23456,295,-0.24204612686841354,0.4104511684944815,0.7587060928344727,0.33443570137023926,0.056447483599185944
Face,no_mask,23456,340,0.03350432815912351,0.21113616335271868,0.6707050204277039,0.47606244683265686,0.32801979780197144
Face,no_mask,23456,375,-0.039865723675565345,0.11772990833071793,0.8963269591331482,0.554909348487854,0.024099186062812805
Face,no_mask,23456,384,0.24326992837085837,0.2792134023253621,0.7580951452255249,0.6878425478935242,0.4887773394584656
Face,no_mask,23456,415,-0.05509911849476637,0.4838711655406093,0.5655245184898376,0.635386049747467,0.2715051770210266
Face,no_mask,23456,434,0.21999179207973893,0.23667577551796512,0.6274215579032898,0.5803086757659912,0.278598815202713
Face,no_mask,23456,465,-0.26185180566849175,0.25376635526277724,0.6909180879592896,0.41752874851226807,0.1900542676448822
Face,no_mask,23456,498,-0.09827080276343417,0.36302959292950704,0.6971680521965027,0.4975941777229309,0.4112839102745056
Face,no_mask,23456,507,-0.08830763713841198,0.42238484911767316,0.7832732200622559,0.49146634340286255,0.1752796322107315
Face,no_mask,23456,529,0.14550764545799072,0.43534017901303834,0.6264057159423828,0.7014991044998169,0.3746722340583801
Face,no_mask,23456,561,0.2496090172168845,0.18600652560642025,0.6463881731033325,0.49004480242729187,0.2567881941795349
Face,no_mask,23456,588,0.09252975020090766,0.1969034294157411,0.7208109498023987,0.4504907727241516,0.04549611359834671
Face,no_mask,23456,606,0.22353276182124987,0.3238223793197822,0.6165356040000916,0.527836799621582,0.09381529688835144
Face,no_mask,23456,678,0.04959864324485696,0.29347765323560093,0.768110454082489,0.5415685176849365,0.13832780718803406
Face,no_mask,23456,708,0.002005270720972045,0.154315807829144,0.8123711943626404,0.5944526195526123,0.36485540866851807
Face,no_mask,23456,756,-0.0652215300155944,0.40611404899262865,0.7263004779815674,0.4964861273765564,0.23267985880374908
Face,no_mask,23456,762,0.09709325523855605,0.1708951331728269,0.6789796948432922,0.6748756170272827,0.5576552152633667
Face,no_mask,23456,781,-0.12073069703006295,0.33955207183906744,0.7394054532051086,0.63075190782547,0.24746230244636536
Face,no_mask,23456,789,0.1927258194845411,0.23317832247288311,0.6788967847824097,0.6437875032424927,0.2255774736404419
Face,no_mask,23456,817,0.13770521667788593,0.3290948254665668,0.8206323981285095,0.5924438238143921,0.17577271163463593
Face,no_mask,23456,820,0.045180635617497515,0.34724322453470313,0.7016265988349915,0.4852737784385681,0.3636646866798401
Face,no_mask,23456,838,0.04108272778303398,0.3026708976945416,0.7041263580322266,0.6510021686553955,0.16391053795814514
Face,no_mask,23456,877,0.024574783892140163,0.17695330937381726,0.7388306260108948,0.8012272715568542,0.8124334216117859
Face,no_mask,23456,887,0.10499220172241594,0.22249950848823416,0.7051870822906494,0.49735406041145325,0.13058026134967804
Face,no_mask,23456,973,0.1364344935711245,0.3291750528902449,0.6767652630805969,0.5598869919776917,0.29775363206863403
Face,no_mask_repeat,23456,1,-0.11476644064249837,0.1690242643769176,0.6580405831336975,0.7100268602371216,0.4602191746234894
Face,no_mask_repeat,23456,16,-0.2569221893115044,0.24259876884287565,0.7021023035049438,0.30881768465042114,0.024456534534692764
Face,no_mask_repeat,23456,20,0.15157159674181664,0.27471437609564175,0.6433501243591309,0.7496058940887451,0.46144047379493713
Face,no_mask_repeat,23456,51,0.30538520504581845,0.2957821103232922,0.6921014785766602,0.4428025186061859,-0.00845783855766058
Face,no_mask_repeat,23456,77,-0.14191125356728457,0.22433477836055102,0.7022069096565247,0.4622373878955841,-0.00813530944287777
Face,no_mask_repeat,23456,135,0.14423749377929876,0.39600042755420267,0.7174974083900452,0.5484940409660339,0.36094939708709717
Face,no_mask_repeat,23456,158,-0.2645626987065635,0.23453994373165474,0.8145337104797363,0.5096158981323242,0.2761399745941162
Face,no_mask_repeat,23456,177,0.01072325169862659,0.35739888017158367,0.73805832862854,0.6558786630630493,0.30933326482772827
Face,no_mask_repeat,23456,188,-0.10885448150351884,0.465508612861614,0.8078761696815491,0.3782976567745209,0.00602728221565485
Face,no_mask_repeat,23456,218,0.06900546894420231,0.16537844219830594,0.7145820260047913,0.39641106128692627,0.12756964564323425
Face,no_mask_repeat,23456,287,-0.08487783253015832,0.31233976606333375,0.6842281818389893,0.49249550700187683,0.10300669074058533
Face,no_mask_repeat,23456,292,0.004968587852311689,0.2765512002687273,0.7032899260520935,0.5203607082366943,0.17433464527130127
Face,no_mask_repeat,23456,295,-0.24204612686841354,0.4104511684944815,0.7587060928344727,0.33443570137023926,0.056447483599185944
Face,no_mask_repeat,23456,340,0.03350432815912351,0.21113616335271868,0.6707050204277039,0.47606244683265686,0.32801979780197144
Face,no_mask_repeat,23456,375,-0.039865723675565345,0.11772990833071793,0.8963269591331482,0.554909348487854,0.024099186062812805
