category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Scene,Scene_random_full_02_zero,23456,39,-0.524866751928237,0.29774191172970693,0.5591710805892944,0.7475073933601379,0.4209566116333008
Scene,Scene_random_full_02_zero,23456,126,0.06258175733010476,0.42498863940886633,0.676982045173645,0.8654071688652039,0.4987699091434479
Scene,Scene_random_full_02_zero,23456,132,0.007046091904030135,0.09697998714304518,0.6196245551109314,0.639401912689209,0.1477435678243637
Scene,Scene_random_full_02_zero,23456,167,0.0947858905733094,0.12120506204749125,0.6600617170333862,0.5533347725868225,0.22444075345993042
Scene,Scene_random_full_02_zero,23456,196,0.008824222157441988,0.30054330330093515,0.7757245898246765,0.7387573719024658,0.0643930658698082
Scene,Scene_random_full_02_zero,23456,199,0.19157553984950276,0.1333658838183376,0.6995096206665039,0.6532955169677734,0.09827146679162979
Scene,Scene_random_full_02_zero,23456,214,0.08986495170076525,0.370245932225884,0.7207450270652771,0.6671345233917236,0.05544830858707428
Scene,Scene_random_full_02_zero,23456,241,0.1833717971864135,0.3027708107599738,0.7346989512443542,0.4710259437561035,0.02047123573720455
Scene,Scene_random_full_02_zero,23456,242,0.0911649215218006,0.5100680596608744,0.671644926071167,0.5749678015708923,0.00797681137919426
Scene,Scene_random_full_02_zero,23456,245,0.1680360246170783,0.39717104415348936,0.6938583850860596,0.5068261027336121,0.054116472601890564
Scene,Scene_random_full_02_zero,23456,249,0.040020552822015366,0.37427436916838125,0.7690892219543457,0.405931681394577,0.024459756910800934
Scene,Scene_random_full_02_zero,23456,282,0.20322310044625497,0.3197537160559164,0.6327717900276184,0.4156609773635864,0.05421904847025871
Scene,Scene_random_full_02_zero,23456,289,-0.11537892136015385,0.34942908430884434,0.7733446359634399,0.6447917819023132,0.04298293590545654
Scene,Scene_random_full_02_zero,23456,303,0.043600080456058066,0.4995756720397401,0.7794270515441895,0.7220990061759949,0.03709040582180023
Scene,Scene_random_full_02_zero,23456,314,0.04558390000249334,0.19257664679212327,0.8419184684753418,0.4509318172931671,0.04675232246518135
Scene,Scene_random_full_02_zero,23456,393,-0.06147762773356232,0.30179687724214194,0.6954746246337891,0.7680631875991821,0.20706936717033386
Scene,Scene_random_full_02_zero,23456,412,0.4599007302666833,0.5348027775297884,0.5279908180236816,0.45973873138427734,0.09259171038866043
Scene,Scene_random_full_02_zero,23456,442,0.039131450794623386,0.35121387654812364,0.7184595465660095,0.7420698404312134,0.042689695954322815
Scene,Scene_random_full_02_zero,23456,463,0.1991592294695088,0.07954880512656316,0.7763150334358215,0.5830365419387817,0.12670451402664185
Scene,Scene_random_full_02_zero,23456,469,-0.3178994134161387,0.22230707056638893,0.7963228225708008,0.4757459759712219,0.013722443953156471
Scene,Scene_random_full_02_zero,23456,486,-0.18019296683790018,0.09082181333724088,0.7499161958694458,0.5392676591873169,0.019237684085965157
Scene,Scene_random_full_02_zero,23456,491,0.4502524173557807,0.3255284943719176,0.6088621616363525,0.686811089515686,0.11210360378026962
Scene,Scene_random_full_02_zero,23456,518,0.3347353464801519,0.550691991685218,0.532227635383606,0.6586507558822632,0.1273910254240036
Scene,Scene_random_full_02_zero,23456,523,0.3193863629636886,0.14720673330479125,0.6709372401237488,0.5943766832351685,0.08543603122234344
Scene,Scene_random_full_02_zero,23456,545,-0.04803438156451235,0.33631927386896815,0.7508143186569214,0.7221024036407471,0.06933874636888504
Scene,Scene_random_full_02_zero,23456,551,-0.001195300534842552,0.06094660962940804,0.7563363313674927,0.45397597551345825,-0.01712866500020027
Scene,Scene_random_full_02_zero,23456,568,0.13158366746180028,0.4660107144340646,0.6848992109298706,0.8178253173828125,0.5363404154777527
Scene,Scene_random_full_02_zero,23456,620,-0.26622565499066864,0.19916390906879025,0.7638711333274841,0.6428200602531433,0.2771907448768616
Scene,Scene_random_full_02_zero,23456,640,-0.1901505193912007,0.12001928121989223,0.6885139346122742,0.42929697036743164,0.04967993497848511
Scene,Scene_random_full_02_zero,23456,648,0.39183851916303825,0.30177337354999006,0.6913712620735168,0.6766072511672974,0.2700296938419342
Scene,Scene_random_full_02_zero,23456,671,-0.19563071885599936,0.33477964333915944,0.5997505784034729,0.8054797053337097,0.364385187625885
Scene,Scene_random_full_02_zero,23456,755,0.33844927520573215,0.3810438573185737,0.6775017380714417,0.6379413604736328,0.4350484609603882
Scene,Scene_random_full_02_zero,23456,811,0.02274379173250886,0.2532918796552886,0.7496987581253052,0.5494954586029053,-0.013714117929339409
Scene,Scene_random_full_02_zero,23456,821,0.25303048679353257,0.2896195904282628,0.6798095107078552,0.4929700791835785,0.0037448760122060776
Scene,Scene_random_full_02_zero,23456,824,-0.12273793294107317,0.09211824039858095,0.793579638004303,0.47833251953125,0.0391506552696228
Scene,Scene_random_full_02_zero,23456,841,0.04660852435653743,0.22929763503010614,0.8442290425300598,0.3579055666923523,0.06108397990465164
Scene,Scene_random_full_02_zero,23456,842,0.24923942121457177,0.25484098951993056,0.6998552083969116,0.8015641570091248,0.09435423463582993
Scene,Scene_random_full_02_zero,23456,850,0.054655530172212044,0.3654510366601609,0.7481995224952698,0.6689172983169556,0.38388878107070923
Scene,Scene_random_full_02_zero,23456,855,0.14768288717501055,0.4746420501769833,0.7233006358146667,0.6262267231941223,-0.02528950199484825
Scene,Scene_random_full_02_zero,23456,872,-0.0931979553329249,0.0719010723496492,0.7112139463424683,0.5807861089706421,0.14112615585327148
Scene,Scene_random_full_02_zero,23456,873,0.41720078873672256,0.4905155818989145,0.5657006502151489,0.6071512699127197,0.07284362614154816
Scene,Scene_random_full_02_zero,23456,893,0.2766339162733124,0.29401358681391565,0.7430835962295532,0.3371669352054596,0.012111542746424675
Scene,Scene_random_full_02_zero,23456,894,0.015847992412935552,0.25074364370131846,0.751900851726532,0.6087042093276978,0.08024299889802933
Scene,Scene_random_full_02_zero,23456,918,0.07537285134957007,0.2534719123696709,0.6715676188468933,0.7223689556121826,0.20398539304733276
Scene,Scene_random_full_02_zero,23456,943,0.2807408827105391,0.5688715716444356,0.7393868565559387,0.5593127608299255,0.1304699182510376
Scene,Scene_random_full_02_zero,23456,978,0.6319168707059541,0.5502368472818916,0.6090270280838013,0.5389484167098999,0.08746732771396637
Scene,Scene_random_full_02_zero,23456,999,-0.1042182403909276,0.3445774697695896,0.7372878789901733,0.687813401222229,0.0340985506772995
Scene,Scene_random_full_03_zero,23456,14,0.2791323982884561,0.45477012459570215,0.6858611702919006,0.44255512952804565,0.01166505366563797
Scene,Scene_random_full_03_zero,23456,15,-0.08913676735920674,0.4237402822916831,0.7899777293205261,0.8150268793106079,0.18818852305412292
Scene,Scene_random_full_03_zero,23456,36,0.18437810510990552,0.22062751946619732,0.5917894244194031,0.7307835221290588,0.21783006191253662
Scene,Scene_random_full_03_zero,23456,39,-0.500251510538676,0.3253394855231533,0.4741373062133789,0.6950653195381165,0.27293676137924194
Scene,Scene_random_full_03_zero,23456,126,0.07082549762423727,0.4106975719650451,0.6929059624671936,0.872382402420044,0.4870259165763855
Scene,Scene_random_full_03_zero,23456,132,-0.0035856462192821593,0.09769482546509171,0.6104626655578613,0.6367290019989014,0.14249742031097412
Scene,Scene_random_full_03_zero,23456,167,0.1581228948717697,0.12015377354424614,0.7310289740562439,0.5999630093574524,0.16887055337429047
Scene,Scene_random_full_03_zero,23456,196,-0.004448697281774699,0.3311607624593124,0.7842139005661011,0.6985568404197693,0.15102316439151764
Scene,Scene_random_full_03_zero,23456,199,0.15562988367419484,0.18829186349716515,0.7211199998855591,0.7875341176986694,0.38890933990478516
Scene,Scene_random_full_03_zero,23456,214,0.07020148846124319,0.38191842022276956,0.7265778183937073,0.5919283032417297,0.09180884808301926
Scene,Scene_random_full_03_zero,23456,241,0.2166262959577448,0.31305982923344855,0.7477538585662842,0.5992337465286255,0.11503352224826813
Scene,Scene_random_full_03_zero,23456,242,0.024287710407921735,0.5029501692270647,0.7549469470977783,0.5722528696060181,0.13057386875152588
Scene,Scene_random_full_03_zero,23456,245,-0.0673827096602232,0.4376625319762047,0.6906483173370361,0.5318858623504639,0.018875598907470703
Scene,Scene_random_full_03_zero,23456,249,-0.022222456313846357,0.3655474225840522,0.8207716345787048,0.46010056138038635,0.026819825172424316
Scene,Scene_random_full_03_zero,23456,282,0.22817202207610687,0.37715624574700496,0.6114748120307922,0.5886120200157166,0.12962689995765686
Scene,Scene_random_full_03_zero,23456,289,-0.08559046930626425,0.3265240604247219,0.7747783660888672,0.6418936252593994,0.06524316221475601
Scene,Scene_random_full_03_zero,23456,303,0.07803006290811214,0.46441755473950236,0.74247807264328,0.7316451072692871,0.0480588860809803
Scene,Scene_random_full_03_zero,23456,314,0.06590407449136741,0.1991990266409999,0.843376874923706,0.6518996357917786,0.09980590641498566
Scene,Scene_random_full_03_zero,23456,393,-0.05725643731272375,0.3497342549252736,0.6965830326080322,0.7944673299789429,0.23588794469833374
Scene,Scene_random_full_03_zero,23456,412,0.5622513158532789,0.5357993011069457,0.517941951751709,0.526286780834198,0.035359837114810944
Scene,Scene_random_full_03_zero,23456,442,0.0813066214765707,0.3581301066992521,0.7144376039505005,0.6487030982971191,0.03291163593530655
Scene,Scene_random_full_03_zero,23456,463,0.26067115584976563,0.09338376914758326,0.7613577842712402,0.551425576210022,0.10379859060049057
Scene,Scene_random_full_03_zero,23456,469,-0.549106041332633,0.1624330673402539,0.7887619733810425,0.38271236419677734,0.002959977835416794
Scene,Scene_random_full_03_zero,23456,486,-0.1771171100060005,0.10843912933182386,0.7287970185279846,0.5961927175521851,0.06098039075732231
Scene,Scene_random_full_03_zero,23456,491,0.4191754767432181,0.3299490420594189,0.6411779522895813,0.7120269536972046,0.10606295615434647
Scene,Scene_random_full_03_zero,23456,518,0.3960151866651331,0.46377105656789297,0.5962378978729248,0.5611461997032166,0.1289980411529541
Scene,Scene_random_full_03_zero,23456,523,0.4136178736263905,0.17815350061826946,0.716814398765564,0.6574638485908508,0.180863618850708
Scene,Scene_random_full_03_zero,23456,545,-0.03134133241812185,0.3850049715676159,0.7213019728660583,0.7009043097496033,0.07550381124019623
Scene,Scene_random_full_03_zero,23456,551,-0.00018784617584480443,0.07918858102045605,0.7966322302818298,0.4274471700191498,0.01335480809211731
Scene,Scene_random_full_03_zero,23456,568,0.14070742654095192,0.4728832177881981,0.6970291137695312,0.8135558366775513,0.5307544469833374
Scene,Scene_random_full_03_zero,23456,620,-0.2702063626068953,0.22109329660749802,0.7916243076324463,0.5869066119194031,0.2566373348236084
Scene,Scene_random_full_03_zero,23456,640,-0.010122920355877363,0.18700568281643729,0.7326058745384216,0.6948314905166626,0.5163655281066895
Scene,Scene_random_full_03_zero,23456,648,0.3698351240954571,0.2883340916142091,0.7129881978034973,0.6888478994369507,0.10040976107120514
Scene,Scene_random_full_03_zero,23456,671,-0.16161280525429012,0.37119759550694686,0.628856897354126,0.856124758720398,0.5589538812637329
Scene,Scene_random_full_03_zero,23456,755,0.41662560556846956,0.4018863753786505,0.6980829238891602,0.6437366604804993,0.3020855784416199
Scene,Scene_random_full_03_zero,23456,811,0.017826028416349105,0.25951850932370796,0.7503038048744202,0.5332133173942566,0.0026891720481216908
Scene,Scene_random_full_03_zero,23456,821,0.3247546346548733,0.30689474450410265,0.7061266899108887,0.5655500888824463,0.023460661992430687
Scene,Scene_random_full_03_zero,23456,824,-0.1076772654387571,0.09588476109347063,0.7946138978004456,0.5273427963256836,0.10804400593042374
Scene,Scene_random_full_03_zero,23456,841,0.12243478678785154,0.24655604406627804,0.8361093401908875,0.4451828598976135,0.041995979845523834
Scene,Scene_random_full_03_zero,23456,842,0.1647752991504152,0.23967483263736625,0.696811854839325,0.7710005044937134,0.10383240133523941
Scene,Scene_random_full_03_zero,23456,850,0.07327905808096187,0.36812713250323204,0.7381730079650879,0.6796771287918091,0.3403148055076599
Scene,Scene_random_full_03_zero,23456,855,0.11778057314586594,0.4208602381872911,0.6653217077255249,0.7813990712165833,0.06520868837833405
Scene,Scene_random_full_03_zero,23456,872,-0.06981338070287943,0.0838700077267227,0.7655847668647766,0.5707033276557922,0.1759391874074936
Scene,Scene_random_full_03_zero,23456,873,0.5037201864153296,0.5363429366516218,0.5943566560745239,0.4529970586299896,-0.020282715559005737
Scene,Scene_random_full_03_zero,23456,893,0.322838261250957,0.2508427838588799,0.6886199712753296,0.7833998203277588,0.3191125988960266
Scene,Scene_random_full_03_zero,23456,894,-0.015357605279283816,0.2515031403996444,0.7438086271286011,0.6099017858505249,0.047978274524211884
Scene,Scene_random_full_03_zero,23456,918,0.02086113579222729,0.2716964259505512,0.6522290110588074,0.7449038028717041,0.14938166737556458
Scene,Scene_random_full_03_zero,23456,943,0.3119850915501702,0.5755166980544629,0.717600405216217,0.591362476348877,0.2806399464607239
Scene,Scene_random_full_03_zero,23456,978,0.6651547113391177,0.5674374955174575,0.64552903175354,0.5024242997169495,0.04270009323954582
Scene,Scene_random_full_03_zero,23456,999,-0.0027060287555456673,0.3468944404229412,0.7013489007949829,0.6875641942024231,0.0263175368309021
Scene,Scene_random_full_04_zero,23456,14,0.3391508942257699,0.46096948939733606,0.6293911337852478,0.5967274904251099,0.25499045848846436
Scene,Scene_random_full_04_zero,23456,15,-0.14587221097095684,0.44894690793692743,0.8108565211296082,0.7465487122535706,0.21218989789485931
Scene,Scene_random_full_04_zero,23456,36,0.18093475528181963,0.2327110048846166,0.600767195224762,0.6951062679290771,0.27617213129997253
Scene,Scene_random_full_04_zero,23456,39,-0.45567769257659485,0.3001000352056948,0.5472313165664673,0.7222285866737366,0.10956035554409027
Scene,Scene_random_full_04_zero,23456,126,-0.019881980492250227,0.38379220758682503,0.655604898929596,0.8574087619781494,0.2879199981689453
Scene,Scene_random_full_04_zero,23456,132,-0.015270802113171627,0.11185509198960096,0.6406817436218262,0.6905457973480225,0.22428865730762482
Scene,Scene_random_full_04_zero,23456,167,0.05506893500799097,0.11904680010622369,0.6997649669647217,0.6125814914703369,0.35620200634002686
Scene,Scene_random_full_04_zero,23456,196,-0.014359098349052236,0.34118489747070285,0.7927621603012085,0.7382566928863525,0.13239356875419617
Scene,Scene_random_full_04_zero,23456,199,0.20068990496611638,0.19224785089440327,0.7256144285202026,0.727086067199707,0.38693785667419434
Scene,Scene_random_full_04_zero,23456,214,0.13551587535396767,0.3708886957691771,0.727306067943573,0.6492354869842529,0.12485373020172119
Scene,Scene_random_full_04_zero,23456,241,0.21774397659143652,0.33304649964831995,0.7337254881858826,0.5135483741760254,0.04136192426085472
Scene,Scene_random_full_04_zero,23456,242,-0.00786700957994172,0.4731495217985407,0.7557082176208496,0.5924879312515259,0.09991844743490219
Scene,Scene_random_full_04_zero,23456,245,-0.04156175510570688,0.44274994093290976,0.6929211020469666,0.5505015850067139,0.002018587663769722
Scene,Scene_random_full_04_zero,23456,249,0.07478556659309525,0.37720541884627556,0.7909780740737915,0.4557422697544098,0.0066794464364647865
Scene,Scene_random_full_04_zero,23456,282,0.20850296943968533,0.37045793589851816,0.6261914968490601,0.5823957324028015,0.3966487944126129
Scene,Scene_random_full_04_zero,23456,289,-0.024768526808475834,0.33563243806888726,0.7607452869415283,0.6059002876281738,0.061460644006729126
Scene,Scene_random_full_04_zero,23456,303,0.05532693350169627,0.48171676571265887,0.7462366819381714,0.7311177849769592,0.06830011308193207
Scene,Scene_random_full_04_zero,23456,314,0.1652087841319032,0.1981775922945098,0.8077803254127502,0.42982882261276245,-0.02733621373772621
Scene,Scene_random_full_04_zero,23456,393,-0.1697903966525015,0.34134794893907716,0.7070801258087158,0.8333373069763184,0.2040303349494934
Scene,Scene_random_full_04_zero,23456,412,0.5439188844142913,0.5348641946300122,0.5783224105834961,0.5771352648735046,0.05424107611179352
Scene,Scene_random_full_04_zero,23456,442,0.09509614097384586,0.36032739163626126,0.7310668230056763,0.6235781908035278,0.05704503133893013
