category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Body,Body_random_equal4_05_zero,34567,527,-0.05573826156696314,0.22936585315763544,0.7689839005470276,0.6909282207489014,0.33719977736473083
Body,Body_random_equal4_05_zero,34567,530,0.17294234204198175,0.5063290019254212,0.5704723596572876,0.8209933638572693,0.6463027596473694
Body,Body_random_equal4_05_zero,34567,542,0.0324596344738339,0.3490003551060287,0.7225902676582336,0.5813626050949097,0.072928786277771
Body,Body_random_equal4_05_zero,34567,574,-0.036110240614558684,0.5858720923845422,0.6448934078216553,0.3240252435207367,0.23577556014060974
Body,Body_random_equal4_05_zero,34567,597,0.07189256400190179,0.31017913824337306,0.7657329440116882,0.4877873659133911,0.07997392863035202
Body,Body_random_equal4_05_zero,34567,619,0.028510717199789693,0.15736353112802093,0.7188706398010254,0.5797211527824402,0.022819997742772102
Body,Body_random_equal4_05_zero,34567,656,-0.036385208122966285,0.199762257860283,0.6730446219444275,0.6156376600265503,0.1886308342218399
Body,Body_random_equal4_05_zero,34567,661,0.025031559235893112,0.23900208854658223,0.6493692398071289,0.6711687445640564,0.4255583882331848
Body,Body_random_equal4_05_zero,34567,664,-0.018756530840752485,0.4068936254126473,0.6870765686035156,0.8325036764144897,0.7843526005744934
Body,Body_random_equal4_05_zero,34567,698,-0.22577591519456539,0.22517561437361622,0.7133705615997314,0.47974830865859985,0.06654733419418335
Body,Body_random_equal4_05_zero,34567,700,-0.10205026427206007,0.33608103923395005,0.7278630137443542,0.3727191686630249,0.31541723012924194
Body,Body_random_equal4_05_zero,34567,716,0.006070106158039384,0.2694241491942064,0.6657274961471558,0.5436944961547852,0.10542348027229309
Body,Body_random_equal4_05_zero,34567,765,-0.19248905294303204,0.36447149789579664,0.715394139289856,0.6624021530151367,0.34660059213638306
Body,Body_random_equal4_05_zero,34567,771,-0.06645780088027647,0.3788128160896474,0.7321796417236328,0.6792945861816406,0.35525423288345337
Body,Body_random_equal4_05_zero,34567,786,-0.08839536480035873,0.058340757094409994,0.7670385837554932,0.650831937789917,0.46213260293006897
Body,Body_random_equal4_05_zero,34567,806,0.005137343877428389,0.2646628327600359,0.6582272052764893,0.4423897862434387,0.0881725400686264
Body,Body_random_equal4_05_zero,34567,813,0.1152694620426256,0.2411383647405621,0.6855581402778625,0.5209740996360779,0.09373122453689575
Body,Body_random_equal4_05_zero,34567,816,0.04433014807309994,0.26434433641634725,0.6571597456932068,0.6390395760536194,0.26120686531066895
Body,Body_random_equal4_05_zero,34567,822,0.21101941063474006,0.3568880274519778,0.7344281077384949,0.45099085569381714,0.0669047087430954
Body,Body_random_equal4_05_zero,34567,826,0.3840265010395404,0.40981392556798607,0.7629188299179077,0.44813209772109985,0.07426284998655319
Body,Body_random_equal4_05_zero,34567,847,0.3914268535157007,0.39529363172654197,0.6902165412902832,0.5491108298301697,0.022931426763534546
Body,Body_random_equal4_05_zero,34567,876,0.15094385059024187,0.12645180722618168,0.7273616790771484,0.37884509563446045,-0.039226219058036804
Body,Body_random_equal4_05_zero,34567,891,0.01401179732821431,0.1666456456040233,0.6770584583282471,0.5276191234588623,-0.025056086480617523
Body,Body_random_equal4_05_zero,34567,919,0.030604161442004223,0.18696581393895556,0.7428338527679443,0.4894581437110901,0.07674513757228851
Body,Body_random_equal4_05_zero,34567,931,0.23105316505759876,0.26583965821618993,0.6478718519210815,0.8008796572685242,0.7297497987747192
Body,Body_random_equal4_05_zero,34567,933,-0.2113569772005704,0.22032162995892404,0.670692503452301,0.4339529871940613,0.026632100343704224
Body,Body_random_equal4_05_zero,34567,941,-0.3049361548950906,0.2687514507707285,0.7072209119796753,0.4801067113876343,0.10514968633651733
Body,Body_random_equal4_05_zero,34567,960,0.14812144567597446,0.32847018549169926,0.676988422870636,0.6369301080703735,-0.008735645562410355
Body,Body_random_equal4_05_zero,34567,968,0.322340543949131,0.1510876067664065,0.6812392473220825,0.5255056619644165,0.07588121294975281
Body,Body_random_equal4_05_zero,34567,989,-0.05150389235390719,0.43547562191244377,0.7584547996520996,0.7516874074935913,0.39187783002853394
Body,Body_random_full_01_zero,34567,21,-0.004835212009530519,0.253002855619224,0.6964578628540039,0.5070260763168335,0.09628640860319138
Body,Body_random_full_01_zero,34567,38,0.12155980743359968,0.27360835579642506,0.6693103313446045,0.6156091690063477,0.4197427034378052
Body,Body_random_full_01_zero,34567,40,0.3352438422278382,0.6820538063717735,0.5552964210510254,0.817567765712738,0.6290926933288574
Body,Body_random_full_01_zero,34567,59,0.11411853359478431,0.2674422316111572,0.6188237071037292,0.7548719644546509,0.5870437622070312
Body,Body_random_full_01_zero,34567,88,0.18125721720996188,0.27642475615051365,0.6701011657714844,0.3695555329322815,0.020276322960853577
Body,Body_random_full_01_zero,34567,116,-0.03575003108474713,0.25123963411072175,0.7764438390731812,0.23515595495700836,0.022095993161201477
Body,Body_random_full_01_zero,34567,133,-0.06255408896075162,0.5096293259264472,0.7044386863708496,0.38950955867767334,0.02899971976876259
Body,Body_random_full_01_zero,34567,161,-0.1713986043830113,0.4711199555158154,0.591130793094635,0.591520369052887,0.43490028381347656
Body,Body_random_full_01_zero,34567,170,0.002809404237257578,0.28193747174049605,0.6119504570960999,0.5645089149475098,0.12747973203659058
Body,Body_random_full_01_zero,34567,179,-0.029467426140302528,0.27802541105229533,0.6275823712348938,0.6700780391693115,0.2460332214832306
Body,Body_random_full_01_zero,34567,220,0.06308429476435165,0.3818370811916764,0.7188975214958191,0.47705692052841187,0.2695939540863037
Body,Body_random_full_01_zero,34567,233,0.07713137121194673,0.20986612046103337,0.6578729152679443,0.48156222701072693,0.05391939729452133
Body,Body_random_full_01_zero,34567,257,0.05082693438736625,0.283644132091975,0.6909917593002319,0.5183252692222595,0.0676308125257492
Body,Body_random_full_01_zero,34567,290,0.246453013317058,0.32795005500791063,0.7970116138458252,0.49316248297691345,0.01820353791117668
Body,Body_random_full_01_zero,34567,331,0.25079490547837113,0.26016465478429796,0.7525854110717773,0.6359832286834717,0.02695116400718689
Body,Body_random_full_01_zero,34567,339,0.13388763765194422,0.29698225971604497,0.6576061248779297,0.5832132697105408,0.28454476594924927
Body,Body_random_full_01_zero,34567,355,0.013173192808352887,0.6081964672986605,0.7486705183982849,0.6308279037475586,0.7033944725990295
Body,Body_random_full_01_zero,34567,366,0.21658276014120265,0.34601736833770164,0.7364980578422546,0.6457005143165588,0.1453268975019455
Body,Body_random_full_01_zero,34567,474,0.187649872305245,0.22852178395113398,0.6548077464103699,0.4376053512096405,0.15895414352416992
Body,Body_random_full_01_zero,34567,492,0.05190186398154937,0.47502614606161353,0.7408251166343689,0.6228915452957153,0.22772502899169922
Body,Body_random_full_01_zero,34567,527,-0.023366710085461886,0.26488106326007915,0.7731942534446716,0.5146359205245972,0.28151410818099976
Body,Body_random_full_01_zero,34567,530,0.15083844009909939,0.49483962586982494,0.5810877084732056,0.6535345315933228,0.47712355852127075
Body,Body_random_full_01_zero,34567,542,0.03520851944757467,0.3416053070329122,0.7245879173278809,0.5699434876441956,0.11522652208805084
Body,Body_random_full_01_zero,34567,574,-0.02877639382904384,0.4958073907189144,0.6630902886390686,0.4471432566642761,0.1113312616944313
Body,Body_random_full_01_zero,34567,597,-0.001535728060154155,0.28486504298210213,0.7594128251075745,0.5478931069374084,0.1174592450261116
Body,Body_random_full_01_zero,34567,619,0.017565749499257804,0.2041518418399897,0.7290456295013428,0.518802285194397,0.07710874825716019
Body,Body_random_full_01_zero,34567,656,0.05183058131286242,0.1889325292999333,0.6696451306343079,0.5742872953414917,0.08250460028648376
Body,Body_random_full_01_zero,34567,661,-0.0026835135901584657,0.23542551744629245,0.6457778215408325,0.6089372038841248,0.4982583522796631
Body,Body_random_full_01_zero,34567,664,0.02650714303023613,0.4013797720590026,0.6975648403167725,0.844886064529419,0.7323485612869263
Body,Body_random_full_01_zero,34567,698,-0.23032552775234094,0.22383058556531021,0.7089483737945557,0.5046289563179016,0.030301067978143692
Body,Body_random_full_01_zero,34567,700,-0.07889690300899035,0.34173610089727147,0.7205383777618408,0.36985936760902405,0.3431485891342163
Body,Body_random_full_01_zero,34567,716,0.06156749840432115,0.24176772397150814,0.6863486766815186,0.513911247253418,0.03282759711146355
Body,Body_random_full_01_zero,34567,765,-0.13995400325953125,0.3720889366084592,0.7348226308822632,0.5741214156150818,0.1281103789806366
Body,Body_random_full_01_zero,34567,771,-0.07419907233026095,0.3769325556560979,0.7178375124931335,0.6419278383255005,0.3739439845085144
Body,Body_random_full_01_zero,34567,786,-0.07105598853872612,0.05953793414514633,0.8064389228820801,0.6878765821456909,0.5374380946159363
Body,Body_random_full_01_zero,34567,806,-0.03220401711681532,0.3041761501801167,0.692526638507843,0.37684136629104614,0.12025217711925507
Body,Body_random_full_01_zero,34567,813,0.1396677440807895,0.24569244943913435,0.7149878740310669,0.5355033278465271,0.14358733594417572
Body,Body_random_full_01_zero,34567,816,0.05982616267867073,0.2616029415930872,0.6746968030929565,0.687021791934967,0.25397858023643494
Body,Body_random_full_01_zero,34567,822,0.2843672279913399,0.35843650294886414,0.6593208909034729,0.4316839873790741,0.046242352575063705
Body,Body_random_full_01_zero,34567,826,0.3966846259008782,0.4150387560557301,0.766399085521698,0.341630756855011,0.05499511957168579
Body,Body_random_full_01_zero,34567,847,0.3934145619066647,0.4220266542434279,0.6685065627098083,0.5450598001480103,0.01716911420226097
Body,Body_random_full_01_zero,34567,876,0.1950077350608597,0.1300523775546244,0.7364488840103149,0.5100650787353516,0.027903374284505844
Body,Body_random_full_01_zero,34567,891,-0.16587717283595307,0.108862055921063,0.6926159858703613,0.45386427640914917,0.01847088895738125
Body,Body_random_full_01_zero,34567,919,-0.004587409552733695,0.155300863385581,0.7514535784721375,0.49703770875930786,-0.0248180590569973
Body,Body_random_full_01_zero,34567,931,0.20338557033772006,0.2641380903065562,0.6391021013259888,0.8236925601959229,0.7295123338699341
Body,Body_random_full_01_zero,34567,933,-0.18490714147718146,0.1869193590710657,0.6978943347930908,0.3458077013492584,0.09132274985313416
Body,Body_random_full_01_zero,34567,941,-0.2753422377033334,0.24480122641572502,0.6711077690124512,0.4634961783885956,0.10617990791797638
Body,Body_random_full_01_zero,34567,960,0.21334158080479407,0.32061170329006106,0.6715555191040039,0.616974949836731,-0.005312706343829632
Body,Body_random_full_01_zero,34567,968,0.2735685514823228,0.13044035909989385,0.6713221669197083,0.562124490737915,0.10215570032596588
Body,Body_random_full_01_zero,34567,989,-0.07918265650657352,0.4119741741029431,0.7593702077865601,0.545345664024353,0.3377353250980377
Body,Body_random_full_02_zero,34567,21,0.03800218422732321,0.2674959364367104,0.6966832876205444,0.4076911211013794,0.1395825296640396
Body,Body_random_full_02_zero,34567,38,0.05387255008323091,0.26317923396806747,0.6703652143478394,0.72640061378479,0.42222586274147034
Body,Body_random_full_02_zero,34567,40,0.3906544609824235,0.6999384568677262,0.5407876372337341,0.7796224355697632,0.3502455949783325
Body,Body_random_full_02_zero,34567,59,0.17226012014008527,0.30404026081274466,0.6230989098548889,0.6651760935783386,0.5592837333679199
Body,Body_random_full_02_zero,34567,88,0.2004695491013094,0.2690352187067015,0.6803959608078003,0.3881613612174988,0.02915537729859352
Body,Body_random_full_02_zero,34567,116,-0.032581542862104275,0.23275831378566558,0.78160160779953,0.3644411563873291,0.10224089026451111
Body,Body_random_full_02_zero,34567,133,-0.04613277376341503,0.5473444287448207,0.6948462128639221,0.4544385075569153,0.08854715526103973
Body,Body_random_full_02_zero,34567,161,-0.13329489008857598,0.4694536323376743,0.5931735038757324,0.5817720890045166,0.6149413585662842
Body,Body_random_full_02_zero,34567,170,0.014355096852856311,0.28905359609492026,0.6153855323791504,0.5783538818359375,0.06580843776464462
Body,Body_random_full_02_zero,34567,179,0.26790441864131165,0.2856240523790236,0.663004994392395,0.6732999682426453,0.26942023634910583
Body,Body_random_full_02_zero,34567,220,0.05310203624756349,0.40288276818828334,0.7380513548851013,0.4214133322238922,0.16400271654129028
Body,Body_random_full_02_zero,34567,233,0.06697755643850192,0.20597366128633726,0.6448398232460022,0.516361653804779,0.16247951984405518
Body,Body_random_full_02_zero,34567,257,0.09336244872463818,0.3110023132773139,0.6979449987411499,0.5208975076675415,0.09969528764486313
Body,Body_random_full_02_zero,34567,290,0.027549159015233214,0.3139981175539773,0.7779646515846252,0.38481390476226807,0.24073933064937592
Body,Body_random_full_02_zero,34567,331,0.18863267175601936,0.24727479144574344,0.7600200772285461,0.5835466384887695,0.04105891287326813
Body,Body_random_full_02_zero,34567,339,0.08620511724468297,0.2865773401580658,0.6636454463005066,0.6454019546508789,0.25117072463035583
Body,Body_random_full_02_zero,34567,355,0.07270979030796121,0.5720313485777907,0.8067153692245483,0.6281396150588989,0.603401243686676
Body,Body_random_full_02_zero,34567,366,0.16574474617472382,0.3306593618331439,0.7450718879699707,0.6215241551399231,0.14060187339782715
Body,Body_random_full_02_zero,34567,474,0.19515586982168542,0.22663786146065215,0.6262187957763672,0.460440069437027,0.14058327674865723
Body,Body_random_full_02_zero,34567,492,-0.1641775375288074,0.4609136631289654,0.7444634437561035,0.6967909336090088,0.3014100193977356
Body,Body_random_full_02_zero,34567,527,-0.0730999826442323,0.24174274438910784,0.7787708044052124,0.5009719133377075,0.21214409172534943
Body,Body_random_full_02_zero,34567,530,0.1888762967353188,0.5036819905194512,0.5562121868133545,0.7906690835952759,0.5354092717170715
Body,Body_random_full_02_zero,34567,542,0.03999255344005051,0.34379448519418476,0.7218643426895142,0.5728533864021301,0.06586252152919769
Body,Body_random_full_02_zero,34567,574,-0.03229799774012605,0.534959285175904,0.647674560546875,0.4026334285736084,0.1702866107225418
Body,Body_random_full_02_zero,34567,597,0.06288643405033546,0.3056408460531511,0.7867834568023682,0.5748683214187622,0.12888100743293762
Body,Body_random_full_02_zero,34567,619,0.0249265466758885,0.15227294554617987,0.7346804141998291,0.5957512259483337,0.038222260773181915
Body,Body_random_full_02_zero,34567,656,-0.02745555957540456,0.20730357574743016,0.6834061145782471,0.574139416217804,0.13690774142742157
Body,Body_random_full_02_zero,34567,661,0.010199168069799687,0.23753543277439185,0.641217827796936,0.5673079490661621,0.4331854283809662
Body,Body_random_full_02_zero,34567,664,0.05820584970393304,0.4083809328714294,0.6975087523460388,0.7959721684455872,0.5875903367996216
Body,Body_random_full_02_zero,34567,698,-0.23956930135147314,0.2216250512072431,0.7070521116256714,0.48038947582244873,0.05569839850068092
Body,Body_random_full_02_zero,34567,700,-0.04278298284155678,0.35951401874853406,0.727594792842865,0.41069406270980835,0.3451996147632599
Body,Body_random_full_02_zero,34567,716,-0.003674568702034119,0.2655563193484285,0.6835805773735046,0.5637432336807251,0.07476675510406494
Body,Body_random_full_02_zero,34567,765,-0.18539462019086644,0.3325847547125947,0.687592625617981,0.638033390045166,0.22455263137817383
Body,Body_random_full_02_zero,34567,771,-0.06976859808261628,0.37365140518974893,0.7141391634941101,0.6286600828170776,0.29284846782684326
Body,Body_random_full_02_zero,34567,786,-0.08766118429592917,0.05749990456898365,0.7725552916526794,0.6770409941673279,0.5498250722885132
Body,Body_random_full_02_zero,34567,806,-0.0019084506999966857,0.2553129271637794,0.6501536965370178,0.4845850467681885,0.08539769798517227
Body,Body_random_full_02_zero,34567,813,0.1401876101118963,0.25681148779055296,0.6985613107681274,0.5723121166229248,0.09652230143547058
Body,Body_random_full_02_zero,34567,816,0.03973626671487395,0.2605435866734649,0.68726646900177,0.6618474125862122,0.2755250334739685
Body,Body_random_full_02_zero,34567,822,0.2597594427568322,0.3660023754053234,0.6960280537605286,0.5054631233215332,0.3437976837158203
Body,Body_random_full_02_zero,34567,826,0.48763158604624673,0.41788703479809286,0.7577680945396423,0.4344848394393921,0.09610255062580109
Body,Body_random_full_02_zero,34567,847,0.3877933515080526,0.4101717543703065,0.6592236757278442,0.45342159271240234,0.011339953169226646
Body,Body_random_full_02_zero,34567,876,0.17544943079117112,0.12841896231201155,0.738371729850769,0.338500440120697,-0.028674155473709106
Body,Body_random_full_02_zero,34567,891,-0.03020627694913296,0.18259649645731796,0.7065919041633606,0.47768115997314453,-0.029863152652978897
Body,Body_random_full_02_zero,34567,919,0.018601273336095472,0.18290030487522344,0.7548048496246338,0.48099449276924133,0.04979320615530014
Body,Body_random_full_02_zero,34567,931,0.2603618326428543,0.277423355261309,0.6637759804725647,0.7644211053848267,0.7404649257659912
Body,Body_random_full_02_zero,34567,933,-0.18906585946061202,0.1864378557276777,0.7287254929542542,0.32551881670951843,0.09075309336185455
Body,Body_random_full_02_zero,34567,941,-0.2688678198662491,0.259214982068981,0.6731101274490356,0.4683185815811157,0.06616894900798798
Body,Body_random_full_02_zero,34567,960,0.1810820178599417,0.3119487507148154,0.6687684655189514,0.638578474521637,0.029702190309762955
Body,Body_random_full_02_zero,34567,968,0.3062334114357195,0.15406304215249556,0.6881409883499146,0.4798612594604492,0.09234140068292618
Body,Body_random_full_02_zero,34567,989,-0.0838418512971692,0.40107807248635446,0.833683967590332,0.5282336473464966,0.12585873901844025
Body,Body_random_full_03_zero,34567,21,0.06920851878013566,0.2824587518423096,0.6965084075927734,0.39441418647766113,0.11778365075588226
Body,Body_random_full_03_zero,34567,38,0.10905721778751454,0.2690013865282292,0.6915791034698486,0.6931855082511902,0.3928476572036743
Body,Body_random_full_03_zero,34567,40,0.2614018183880317,0.6795393098673677,0.5715446472167969,0.7997571229934692,0.3967985510826111
Body,Body_random_full_03_zero,34567,59,0.12385954381426717,0.29484230376519094,0.6396842002868652,0.8138039112091064,0.6783217191696167
Body,Body_random_full_03_zero,34567,88,0.44527872449538913,0.3384684707202382,0.6935805678367615,0.4238065481185913,0.007388660684227943
Body,Body_random_full_03_zero,34567,116,-0.0328430042628836,0.22778737633874097,0.7594109177589417,0.2500225305557251,0.06295973062515259
Body,Body_random_full_03_zero,34567,133,-0.0078006636931449505,0.5333989338607281,0.7039408087730408,0.4466661810874939,0.23439554870128632
Body,Body_random_full_03_zero,34567,161,-0.3857679675707718,0.3288852651181826,0.6448781490325928,0.6785443425178528,0.5500037670135498
Body,Body_random_full_03_zero,34567,170,0.00044944028621890633,0.2879615327123802,0.6282409429550171,0.5175596475601196,0.055056437849998474
Body,Body_random_full_03_zero,34567,179,-0.08800512028240035,0.23121405629837435,0.6638013124465942,0.6625307202339172,0.20441335439682007
Body,Body_random_full_03_zero,34567,220,0.044395669811294426,0.3683428093514309,0.7057505249977112,0.42362356185913086,0.06751251220703125
Body,Body_random_full_03_zero,34567,233,-0.03918252391772908,0.19555014295141948,0.6916840076446533,0.45556142926216125,0.21051251888275146
Body,Body_random_full_03_zero,34567,257,0.024151264535353295,0.2912328463624073,0.6519873738288879,0.46601709723472595,0.04418262466788292
Body,Body_random_full_03_zero,34567,290,-0.02553146253779939,0.3013026401031692,0.8336374163627625,0.5234755873680115,-0.04127652198076248
Body,Body_random_full_03_zero,34567,331,0.1546694287665474,0.25455507816323647,0.7703191041946411,0.545451283454895,0.044000253081321716
Body,Body_random_full_03_zero,34567,339,0.11046243183799992,0.3046633606384073,0.660731315612793,0.6339823603630066,0.40531250834465027
Body,Body_random_full_03_zero,34567,355,-0.15591226046750578,0.5834473735062049,0.685805082321167,0.6337573528289795,0.6361721754074097
Body,Body_random_full_03_zero,34567,366,0.20927469161266013,0.3191916947341365,0.767692506313324,0.5601716041564941,0.16291552782058716
Body,Body_random_full_03_zero,34567,474,0.17651858221989622,0.2170764771628853,0.6354678273200989,0.45964446663856506,0.3251454830169678
Body,Body_random_full_03_zero,34567,492,-0.24897987296004231,0.459650993067698,0.7628486156463623,0.7250263094902039,0.31977933645248413
Body,Body_random_full_03_zero,34567,527,-0.16446627230255076,0.18943171942788248,0.7568633556365967,0.6247462034225464,0.2458415925502777
Body,Body_random_full_03_zero,34567,530,0.07931517563166292,0.47653233188070926,0.5778042078018188,0.8018357753753662,0.5587959885597229
Body,Body_random_full_03_zero,34567,542,0.03447524390256993,0.3434539703826258,0.7085731029510498,0.5156562328338623,0.31820258498191833
Body,Body_random_full_03_zero,34567,574,-0.013733219860720576,0.5408676330182145,0.5788370370864868,0.5793716907501221,0.6070033311843872
Body,Body_random_full_03_zero,34567,597,0.06362967250167693,0.3046747229227932,0.7422900795936584,0.4863995909690857,0.08407466113567352
Body,Body_random_full_03_zero,34567,619,0.047836440363090024,0.15376087070884764,0.7305620908737183,0.5068914294242859,-0.009574406780302525
Body,Body_random_full_03_zero,34567,656,-0.01340598470650609,0.17927138765379388,0.6622992753982544,0.6046507954597473,0.12476446479558945
Body,Body_random_full_03_zero,34567,661,0.06514101642506785,0.2533680027694606,0.6595444679260254,0.6796751022338867,0.47014015913009644
Body,Body_random_full_03_zero,34567,664,-0.0031144333243562764,0.4145984838533099,0.7115110754966736,0.8203248977661133,0.7106016278266907
Body,Body_random_full_03_zero,34567,698,-0.23190888522377312,0.21743661459787644,0.7120778560638428,0.5186049342155457,0.1075097844004631
Body,Body_random_full_03_zero,34567,700,-0.07336805765224154,0.30000395855929946,0.7677201628684998,0.3748054504394531,0.324963241815567
Body,Body_random_full_03_zero,34567,716,-0.008577230090465099,0.2669435144083937,0.6623193025588989,0.622796893119812,0.04089299961924553
Body,Body_random_full_03_zero,34567,765,-0.1653099605767263,0.3644849836061108,0.723251223564148,0.6836954355239868,0.16964368522167206
Body,Body_random_full_03_zero,34567,771,-0.05991204407527707,0.3766698127631203,0.7246185541152954,0.6707271337509155,0.2446073740720749
Body,Body_random_full_03_zero,34567,786,-0.06839201907116879,0.05975876624115495,0.7421815395355225,0.6880335211753845,0.5246952772140503
Body,Body_random_full_03_zero,34567,806,-0.0017685219283365432,0.2559226885120885,0.6374412775039673,0.40513700246810913,0.06262478977441788
Body,Body_random_full_03_zero,34567,813,-0.09621069545491642,0.20026614020770123,0.707653284072876,0.614660918712616,0.16531631350517273
Body,Body_random_full_03_zero,34567,816,0.051215911338925106,0.26323472291820643,0.6714285612106323,0.7055005431175232,0.29050812125205994
Body,Body_random_full_03_zero,34567,822,0.32527408689465553,0.35855477180162487,0.6328414678573608,0.4756651520729065,0.13807690143585205
Body,Body_random_full_03_zero,34567,826,-0.07857589318413097,0.16756544001814697,0.744456946849823,0.39080166816711426,0.003676360473036766
Body,Body_random_full_03_zero,34567,847,0.3330175941670605,0.4219577795906582,0.672524631023407,0.47897863388061523,-0.024843808263540268
Body,Body_random_full_03_zero,34567,876,0.08889495351436895,0.12492416973704171,0.7447930574417114,0.5292234420776367,0.020527688786387444
Body,Body_random_full_03_zero,34567,891,-0.0006030374250133112,0.150265253365235,0.68686443567276,0.5144025087356567,0.0777520090341568
Body,Body_random_full_03_zero,34567,919,-0.0015152183326448162,0.16762310578044098,0.7472673654556274,0.5242853164672852,0.03971802443265915
Body,Body_random_full_03_zero,34567,931,0.21014376943113836,0.2578040657082089,0.647896409034729,0.8317512273788452,0.6819212436676025
Body,Body_random_full_03_zero,34567,933,-0.23575674075688557,0.22910774615153956,0.616243302822113,0.4148184359073639,0.04154924303293228
Body,Body_random_full_03_zero,34567,941,-0.2754551985507787,0.2276425115284631,0.685440182685852,0.5523809790611267,0.2412375807762146
Body,Body_random_full_03_zero,34567,960,0.13592817943161364,0.40091197309951376,0.6209611296653748,0.5991819500923157,0.10920827090740204
Body,Body_random_full_03_zero,34567,968,0.2689396814690397,0.14050075473260962,0.6970057487487793,0.5668917298316956,0.10318327695131302
Body,Body_random_full_03_zero,34567,989,-0.06612413818270023,0.353214025681626,0.8118191957473755,0.7281930446624756,0.32411015033721924
Body,Body_random_full_04_zero,34567,21,0.04824495275605819,0.2772362030206083,0.7020683288574219,0.38869979977607727,0.11182970553636551
Body,Body_random_full_04_zero,34567,38,0.08702770249370521,0.274830421565488,0.6898747682571411,0.692560076713562,0.4007266163825989
Body,Body_random_full_04_zero,34567,40,0.37253118552820813,0.7124908889560129,0.5277066826820374,0.8267109394073486,0.5467956066131592
Body,Body_random_full_04_zero,34567,59,0.15040814559022528,0.2711987511973161,0.6296210289001465,0.7562918663024902,0.459941565990448
Body,Body_random_full_04_zero,34567,88,0.13869375710337942,0.2615050269608293,0.6809182167053223,0.39737844467163086,0.033211611211299896
Body,Body_random_full_04_zero,34567,116,-0.039317553895501345,0.2280669928675639,0.7720717191696167,0.206491619348526,0.01538435835391283
Body,Body_random_full_04_zero,34567,133,-0.06415475359403969,0.5366389640201498,0.7034271359443665,0.4502905607223511,0.10633064806461334
Body,Body_random_full_04_zero,34567,161,-0.14705449357873226,0.47562810801754835,0.6041151285171509,0.6227274537086487,0.3955856263637543
Body,Body_random_full_04_zero,34567,170,0.014408287514372394,0.28436669218029015,0.6468839645385742,0.5834903717041016,0.09117116779088974
Body,Body_random_full_04_zero,34567,179,-0.05386351735066994,0.23697406684805325,0.7168184518814087,0.5970707535743713,0.23060336709022522
Body,Body_random_full_04_zero,34567,220,0.06411836483275372,0.39661549414324915,0.7438716888427734,0.413486123085022,0.10306704789400101
Body,Body_random_full_04_zero,34567,233,0.051007558424234545,0.211470169887055,0.6676609516143799,0.4419497549533844,0.1316993236541748
Body,Body_random_full_04_zero,34567,257,0.13298292424487065,0.2827414700395016,0.6711452007293701,0.42265045642852783,0.04260118305683136
Body,Body_random_full_04_zero,34567,290,0.14738865512890656,0.17192240559788552,0.776410698890686,0.7598171234130859,0.8139945864677429
Body,Body_random_full_04_zero,34567,331,0.14321296005164394,0.23469508483608056,0.7669049501419067,0.5351760387420654,0.004320674575865269
Body,Body_random_full_04_zero,34567,339,0.08718520405922518,0.2658546381667621,0.6473048329353333,0.6584635376930237,0.341686487197876
Body,Body_random_full_04_zero,34567,355,0.03896184893502996,0.5458995208650784,0.8108277320861816,0.6780164837837219,0.6758607625961304
Body,Body_random_full_04_zero,34567,366,0.24861169023928453,0.3374350907310419,0.7663661241531372,0.6558799743652344,0.12847915291786194
Body,Body_random_full_04_zero,34567,474,0.1854439730356091,0.2223492607574173,0.6343104839324951,0.38080382347106934,0.06360689550638199
Body,Body_random_full_04_zero,34567,492,-0.07142419538464664,0.4536070301489662,0.7172119617462158,0.6980973482131958,0.405752032995224
Body,Body_random_full_04_zero,34567,527,-0.07615967016425476,0.2047485716341809,0.7834575176239014,0.5693557858467102,0.12733390927314758
Body,Body_random_full_04_zero,34567,530,0.15233053068990585,0.48837510242796767,0.581618070602417,0.6744822263717651,0.4185903072357178
Body,Body_random_full_04_zero,34567,542,0.03508866632080428,0.34491268243026046,0.7289406061172485,0.5741033554077148,0.15232428908348083
Body,Body_random_full_04_zero,34567,574,0.010424086233631467,0.5465164206633076,0.6079598069190979,0.5287039875984192,0.10821206122636795
Body,Body_random_full_04_zero,34567,597,0.061908088602056766,0.2896651656224864,0.7896363735198975,0.48156073689460754,0.11188823729753494
Body,Body_random_full_04_zero,34567,619,-0.009458622203431978,0.17333640838761535,0.7312753796577454,0.45736658573150635,0.036620546132326126
Body,Body_random_full_04_zero,34567,656,-0.017830311718967,0.18967618096368621,0.6724623441696167,0.5197476148605347,0.0830465778708458
Body,Body_random_full_04_zero,34567,661,-0.010908089434861946,0.22286220972107137,0.6530560255050659,0.6362788677215576,0.45086580514907837
Body,Body_random_full_04_zero,34567,664,0.038545525857651225,0.3980031741858899,0.7201011776924133,0.6911371350288391,0.18611536920070648
Body,Body_random_full_04_zero,34567,698,-0.23419094313012534,0.22387966893451988,0.7119317650794983,0.5237033367156982,0.026241157203912735
Body,Body_random_full_04_zero,34567,700,-0.10395065588795313,0.3634245460223299,0.7262848019599915,0.37527984380722046,0.3630046248435974
Body,Body_random_full_04_zero,34567,716,-0.011119897257211901,0.24804288037016747,0.669571042060852,0.45027241110801697,0.03831452131271362
Body,Body_random_full_04_zero,34567,765,-0.10817070773030042,0.3388521283371783,0.7095596790313721,0.6656173467636108,0.2644614577293396
