background_clip,background_dino,condition,control_type,dataset_idx,experiment,face_detection_success,face_dino,face_lpips,image_category,local_region_pixels,masked_roi,person_dino,person_lpips,person_mask_method,person_region_consistency,scene_class_consistency,seed
0.6837573051452637,0.4217366874217987,mask_Face+Scene_pure_random_03_mean,pure_matched_random,39,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.7641277313232422,0.2320680022239685,mask_Face+Scene_pure_random_03_mean,pure_matched_random,126,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.5677556395530701,0.2209642380475998,mask_Face+Scene_pure_random_03_mean,pure_matched_random,132,E3_joint_redundancy,,,,Scene,173828,Face+Scene,,,coco_polygon,,1.0,12345
0.471950501203537,0.005041066557168961,mask_Face+Scene_pure_random_03_mean,pure_matched_random,167,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.7185704708099365,0.07217182219028473,mask_Face+Scene_pure_random_03_mean,pure_matched_random,196,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.6184992790222168,0.3755728602409363,mask_Face+Scene_pure_random_03_mean,pure_matched_random,199,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.6845428347587585,0.11137334257364273,mask_Face+Scene_pure_random_03_mean,pure_matched_random,214,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.5171929597854614,0.024745739996433258,mask_Face+Scene_pure_random_03_mean,pure_matched_random,241,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.5121463537216187,0.0354304276406765,mask_Face+Scene_pure_random_03_mean,pure_matched_random,242,E3_joint_redundancy,,,,Scene,179898,Face+Scene,,,coco_polygon,,0.0,12345
0.5589058995246887,0.09322706609964371,mask_Face+Scene_pure_random_03_mean,pure_matched_random,245,E3_joint_redundancy,,,,Scene,158795,Face+Scene,,,coco_bbox_fallback_for_rle,,0.0,12345
0.48245373368263245,0.03714783117175102,mask_Face+Scene_pure_random_03_mean,pure_matched_random,249,E3_joint_redundancy,,,,Scene,178828,Face+Scene,,,coco_polygon,,0.0,12345
0.463848352432251,-0.028607621788978577,mask_Face+Scene_pure_random_03_mean,pure_matched_random,282,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.7158389687538147,0.08872254192829132,mask_Face+Scene_pure_random_03_mean,pure_matched_random,289,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.7362305521965027,0.18474125862121582,mask_Face+Scene_pure_random_03_mean,pure_matched_random,303,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.5857671499252319,0.08181538432836533,mask_Face+Scene_pure_random_03_mean,pure_matched_random,314,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.8751341104507446,0.41467392444610596,mask_Face+Scene_pure_random_03_mean,pure_matched_random,393,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.46792295575141907,0.03354477882385254,mask_Face+Scene_pure_random_03_mean,pure_matched_random,412,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.7193107008934021,0.1533978134393692,mask_Face+Scene_pure_random_03_mean,pure_matched_random,442,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.5911036729812622,0.1963571310043335,mask_Face+Scene_pure_random_03_mean,pure_matched_random,463,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.4271356165409088,-0.013613400049507618,mask_Face+Scene_pure_random_03_mean,pure_matched_random,469,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.5383746027946472,0.052950046956539154,mask_Face+Scene_pure_random_03_mean,pure_matched_random,486,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.8284138441085815,0.2573530972003937,mask_Face+Scene_pure_random_03_mean,pure_matched_random,491,E3_joint_redundancy,,,,Scene,104125,Face+Scene,,,coco_bbox_fallback_for_rle,,1.0,12345
0.4354863464832306,0.07288837432861328,mask_Face+Scene_pure_random_03_mean,pure_matched_random,518,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.5938246250152588,0.11083943396806717,mask_Face+Scene_pure_random_03_mean,pure_matched_random,523,E3_joint_redundancy,,,,Scene,179588,Face+Scene,,,coco_polygon,,0.0,12345
0.712375819683075,0.06867332011461258,mask_Face+Scene_pure_random_03_mean,pure_matched_random,545,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.4426003694534302,0.013074472546577454,mask_Face+Scene_pure_random_03_mean,pure_matched_random,551,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.7750139832496643,0.3948747515678406,mask_Face+Scene_pure_random_03_mean,pure_matched_random,568,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.5792922973632812,0.17779675126075745,mask_Face+Scene_pure_random_03_mean,pure_matched_random,620,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.8295220136642456,0.7043883204460144,mask_Face+Scene_pure_random_03_mean,pure_matched_random,640,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.6270691752433777,0.04480953887104988,mask_Face+Scene_pure_random_03_mean,pure_matched_random,648,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.6219012141227722,0.051976628601551056,mask_Face+Scene_pure_random_03_mean,pure_matched_random,671,E3_joint_redundancy,,,,Scene,179065,Face+Scene,,,coco_polygon,,0.0,12345
0.6089187860488892,0.2324969619512558,mask_Face+Scene_pure_random_03_mean,pure_matched_random,755,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.4596296548843384,0.01406768523156643,mask_Face+Scene_pure_random_03_mean,pure_matched_random,811,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.631141722202301,0.4115927815437317,mask_Face+Scene_pure_random_03_mean,pure_matched_random,821,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.7992479801177979,0.03582075238227844,mask_Face+Scene_pure_random_03_mean,pure_matched_random,824,E3_joint_redundancy,,,,Scene,63485,Face+Scene,,,coco_bbox_fallback_for_rle,,0.0,12345
0.5414720773696899,0.10233978927135468,mask_Face+Scene_pure_random_03_mean,pure_matched_random,841,E3_joint_redundancy,,,,Scene,179686,Face+Scene,,,coco_polygon,,1.0,12345
0.700657308101654,0.040753111243247986,mask_Face+Scene_pure_random_03_mean,pure_matched_random,842,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.6074527502059937,0.18415838479995728,mask_Face+Scene_pure_random_03_mean,pure_matched_random,850,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.6712203621864319,-0.014336688444018364,mask_Face+Scene_pure_random_03_mean,pure_matched_random,855,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.40604156255722046,0.002795536071062088,mask_Face+Scene_pure_random_03_mean,pure_matched_random,872,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.3842136561870575,0.04580998420715332,mask_Face+Scene_pure_random_03_mean,pure_matched_random,873,E3_joint_redundancy,,,,Scene,180277,Face+Scene,,,coco_polygon,,0.0,12345
0.672353982925415,0.12829327583312988,mask_Face+Scene_pure_random_03_mean,pure_matched_random,893,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.5647873282432556,0.033716797828674316,mask_Face+Scene_pure_random_03_mean,pure_matched_random,894,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.7041487693786621,0.05313972383737564,mask_Face+Scene_pure_random_03_mean,pure_matched_random,918,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.7121543884277344,0.31773775815963745,mask_Face+Scene_pure_random_03_mean,pure_matched_random,943,E3_joint_redundancy,,,,Scene,169335,Face+Scene,,,coco_bbox_fallback_for_rle,,1.0,12345
0.48718512058258057,0.3748551309108734,mask_Face+Scene_pure_random_03_mean,pure_matched_random,978,E3_joint_redundancy,,,,Scene,180178,Face+Scene,,,coco_polygon,,0.0,12345
0.6776276230812073,0.006440306082367897,mask_Face+Scene_pure_random_03_mean,pure_matched_random,999,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.42535847425460815,0.051318950951099396,mask_Face+Scene_pure_random_04_mean,pure_matched_random,14,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.7666205763816833,0.09708501398563385,mask_Face+Scene_pure_random_04_mean,pure_matched_random,15,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.3809391260147095,0.05568363890051842,mask_Face+Scene_pure_random_04_mean,pure_matched_random,36,E3_joint_redundancy,,,,Scene,180177,Face+Scene,,,coco_polygon,,0.0,12345
0.6727566123008728,0.3805857002735138,mask_Face+Scene_pure_random_04_mean,pure_matched_random,39,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.8028830885887146,0.24447564780712128,mask_Face+Scene_pure_random_04_mean,pure_matched_random,126,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.5552889108657837,0.19618041813373566,mask_Face+Scene_pure_random_04_mean,pure_matched_random,132,E3_joint_redundancy,,,,Scene,173828,Face+Scene,,,coco_polygon,,1.0,12345
0.42490896582603455,0.0028611943125724792,mask_Face+Scene_pure_random_04_mean,pure_matched_random,167,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.7702130079269409,0.039392344653606415,mask_Face+Scene_pure_random_04_mean,pure_matched_random,196,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.609912097454071,0.14256444573402405,mask_Face+Scene_pure_random_04_mean,pure_matched_random,199,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.8844996094703674,0.22838489711284637,mask_Face+Scene_pure_random_04_mean,pure_matched_random,214,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.5579193234443665,-0.004843132570385933,mask_Face+Scene_pure_random_04_mean,pure_matched_random,241,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.5276418924331665,-0.006644297391176224,mask_Face+Scene_pure_random_04_mean,pure_matched_random,242,E3_joint_redundancy,,,,Scene,179898,Face+Scene,,,coco_polygon,,0.0,12345
0.6676426529884338,0.044449444860219955,mask_Face+Scene_pure_random_04_mean,pure_matched_random,245,E3_joint_redundancy,,,,Scene,158795,Face+Scene,,,coco_bbox_fallback_for_rle,,0.0,12345
0.5096698999404907,0.013489050790667534,mask_Face+Scene_pure_random_04_mean,pure_matched_random,249,E3_joint_redundancy,,,,Scene,178828,Face+Scene,,,coco_polygon,,0.0,12345
0.5257874131202698,0.02062193863093853,mask_Face+Scene_pure_random_04_mean,pure_matched_random,282,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.6789990663528442,0.03124263323843479,mask_Face+Scene_pure_random_04_mean,pure_matched_random,289,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.6356490254402161,0.010773999616503716,mask_Face+Scene_pure_random_04_mean,pure_matched_random,303,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.681495726108551,0.07522266358137131,mask_Face+Scene_pure_random_04_mean,pure_matched_random,314,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.8219801187515259,0.2956910729408264,mask_Face+Scene_pure_random_04_mean,pure_matched_random,393,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.4285416603088379,0.006221048068255186,mask_Face+Scene_pure_random_04_mean,pure_matched_random,412,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.594229519367218,0.058049991726875305,mask_Face+Scene_pure_random_04_mean,pure_matched_random,442,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.42858362197875977,0.05973774567246437,mask_Face+Scene_pure_random_04_mean,pure_matched_random,463,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.4198721647262573,-0.00011562462896108627,mask_Face+Scene_pure_random_04_mean,pure_matched_random,469,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.6658576130867004,0.14352044463157654,mask_Face+Scene_pure_random_04_mean,pure_matched_random,486,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.8349893093109131,0.21871621906757355,mask_Face+Scene_pure_random_04_mean,pure_matched_random,491,E3_joint_redundancy,,,,Scene,104125,Face+Scene,,,coco_bbox_fallback_for_rle,,1.0,12345
0.630797803401947,0.2121066451072693,mask_Face+Scene_pure_random_04_mean,pure_matched_random,518,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.43299874663352966,0.054648276418447495,mask_Face+Scene_pure_random_04_mean,pure_matched_random,523,E3_joint_redundancy,,,,Scene,179588,Face+Scene,,,coco_polygon,,0.0,12345
0.7492048144340515,0.04411139339208603,mask_Face+Scene_pure_random_04_mean,pure_matched_random,545,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.4237569272518158,0.033901236951351166,mask_Face+Scene_pure_random_04_mean,pure_matched_random,551,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.7897358536720276,0.361409455537796,mask_Face+Scene_pure_random_04_mean,pure_matched_random,568,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.5696620345115662,0.19848386943340302,mask_Face+Scene_pure_random_04_mean,pure_matched_random,620,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.8472158908843994,0.5225143432617188,mask_Face+Scene_pure_random_04_mean,pure_matched_random,640,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.6310294270515442,0.009310968220233917,mask_Face+Scene_pure_random_04_mean,pure_matched_random,648,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.8001288175582886,0.3860955536365509,mask_Face+Scene_pure_random_04_mean,pure_matched_random,671,E3_joint_redundancy,,,,Scene,179065,Face+Scene,,,coco_polygon,,1.0,12345
0.6116665601730347,0.35542482137680054,mask_Face+Scene_pure_random_04_mean,pure_matched_random,755,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.5006370544433594,0.016798168420791626,mask_Face+Scene_pure_random_04_mean,pure_matched_random,811,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.7499203085899353,0.6750313639640808,mask_Face+Scene_pure_random_04_mean,pure_matched_random,821,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.7936568856239319,0.08277564495801926,mask_Face+Scene_pure_random_04_mean,pure_matched_random,824,E3_joint_redundancy,,,,Scene,63485,Face+Scene,,,coco_bbox_fallback_for_rle,,0.0,12345
0.582980751991272,0.11015187948942184,mask_Face+Scene_pure_random_04_mean,pure_matched_random,841,E3_joint_redundancy,,,,Scene,179686,Face+Scene,,,coco_polygon,,1.0,12345
0.7193685173988342,0.05850204825401306,mask_Face+Scene_pure_random_04_mean,pure_matched_random,842,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.6554880142211914,0.1757974922657013,mask_Face+Scene_pure_random_04_mean,pure_matched_random,850,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.6538351774215698,-0.03024010732769966,mask_Face+Scene_pure_random_04_mean,pure_matched_random,855,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.3564463257789612,0.033736761659383774,mask_Face+Scene_pure_random_04_mean,pure_matched_random,872,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.4123336970806122,0.07449379563331604,mask_Face+Scene_pure_random_04_mean,pure_matched_random,873,E3_joint_redundancy,,,,Scene,180277,Face+Scene,,,coco_polygon,,0.0,12345
0.3869384527206421,0.0370597206056118,mask_Face+Scene_pure_random_04_mean,pure_matched_random,893,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.5633220672607422,0.07700148224830627,mask_Face+Scene_pure_random_04_mean,pure_matched_random,894,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.6760594844818115,0.1037006601691246,mask_Face+Scene_pure_random_04_mean,pure_matched_random,918,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.6330501437187195,0.30007508397102356,mask_Face+Scene_pure_random_04_mean,pure_matched_random,943,E3_joint_redundancy,,,,Scene,169335,Face+Scene,,,coco_bbox_fallback_for_rle,,1.0,12345
0.8135974407196045,0.725369930267334,mask_Face+Scene_pure_random_04_mean,pure_matched_random,978,E3_joint_redundancy,,,,Scene,180178,Face+Scene,,,coco_polygon,,0.0,12345
0.6377581357955933,0.006123710423707962,mask_Face+Scene_pure_random_04_mean,pure_matched_random,999,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.4657730460166931,0.058343712240457535,mask_Face+Scene_pure_random_05_mean,pure_matched_random,14,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.8110185861587524,0.16777092218399048,mask_Face+Scene_pure_random_05_mean,pure_matched_random,15,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.3994103968143463,0.029772847890853882,mask_Face+Scene_pure_random_05_mean,pure_matched_random,36,E3_joint_redundancy,,,,Scene,180177,Face+Scene,,,coco_polygon,,0.0,12345
0.7029235363006592,0.34453487396240234,mask_Face+Scene_pure_random_05_mean,pure_matched_random,39,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.8611323833465576,0.31302040815353394,mask_Face+Scene_pure_random_05_mean,pure_matched_random,126,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.5965803265571594,0.1921984851360321,mask_Face+Scene_pure_random_05_mean,pure_matched_random,132,E3_joint_redundancy,,,,Scene,173828,Face+Scene,,,coco_polygon,,1.0,12345
0.49204155802726746,0.02693571336567402,mask_Face+Scene_pure_random_05_mean,pure_matched_random,167,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.7471165657043457,0.11748610436916351,mask_Face+Scene_pure_random_05_mean,pure_matched_random,196,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.6304636001586914,0.09193316847085953,mask_Face+Scene_pure_random_05_mean,pure_matched_random,199,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.6555460691452026,0.05015638470649719,mask_Face+Scene_pure_random_05_mean,pure_matched_random,214,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.5482244491577148,-0.011874370276927948,mask_Face+Scene_pure_random_05_mean,pure_matched_random,241,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.533505380153656,0.0014540432021021843,mask_Face+Scene_pure_random_05_mean,pure_matched_random,242,E3_joint_redundancy,,,,Scene,179898,Face+Scene,,,coco_polygon,,0.0,12345
0.6577284336090088,0.05501585453748703,mask_Face+Scene_pure_random_05_mean,pure_matched_random,245,E3_joint_redundancy,,,,Scene,158795,Face+Scene,,,coco_bbox_fallback_for_rle,,0.0,12345
0.5028827786445618,0.03315635025501251,mask_Face+Scene_pure_random_05_mean,pure_matched_random,249,E3_joint_redundancy,,,,Scene,178828,Face+Scene,,,coco_polygon,,0.0,12345
0.3857382535934448,0.015176062472164631,mask_Face+Scene_pure_random_05_mean,pure_matched_random,282,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,0.0,12345
0.7075083255767822,0.12500117719173431,mask_Face+Scene_pure_random_05_mean,pure_matched_random,289,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
0.6402869820594788,0.08051487803459167,mask_Face+Scene_pure_random_05_mean,pure_matched_random,303,E3_joint_redundancy,,,,Scene,180625,Face+Scene,,,coco_polygon,,1.0,12345
